Threads;Hash_Bits;Running Time (ms)
1;1;1230
2;1;725
4;1;400
8;1;227
16;1;156
32;1;162
1;2;1238
2;2;615
4;2;363
8;2;215
16;2;147
32;2;153
1;3;1224
2;3;623
4;3;353
8;3;208
16;3;152
32;3;134
1;4;1225
2;4;624
4;4;343
8;4;203
16;4;143
32;4;168
1;5;1217
2;5;625
4;5;341
8;5;200
16;5;165
32;5;204
1;6;1041
2;6;613
4;6;341
8;6;231
16;6;215
32;6;283
1;7;1216
2;7;617
4;7;377
8;7;294
16;7;280
32;7;549
1;8;1224
2;8;639
4;8;395
8;8;373
16;8;385
32;8;455
1;9;1246
2;9;653
4;9;522
8;9;497
16;9;493
32;9;546
1;10;1273
2;10;714
4;10;674
8;10;639
16;10;563
32;10;659
1;11;1213
2;11;732
4;11;849
8;11;710
16;11;511
32;11;439
1;12;1379
2;12;893
4;12;954
8;12;760
16;12;721
32;12;637
1;13;1454
2;13;929
4;13;911
8;13;823
16;13;810
32;13;459
1;14;1555
2;14;940
4;14;1044
8;14;785
16;14;874
32;14;549
1;15;1571
2;15;997
4;15;1139
8;15;712
16;15;898
32;15;498
1;16;1535
2;16;1137
4;16;1195
8;16;1048
16;16;903
32;16;409
1;17;2177
2;17;1271
4;17;1197
8;17;1031
16;17;918
32;17;645
1;18;2458
2;18;1383
4;18;1252
8;18;1186
16;18;957
32;18;511
1;19;2648
2;19;1436
4;19;1429
8;19;1036
16;19;1094
32;19;453
1;20;2688
2;20;1342
4;20;1723
8;20;1040
16;20;920
32;20;573
1;21;2668
2;21;1342
4;21;2452
8;21;2100
16;21;1115
32;21;465
1;22;2726
2;22;1915
4;22;2561
8;22;1405
16;22;1114
32;22;459
