Threads;Hash_Bits;Running Time (ms)
1;1;1143
2;1;714
4;1;372
8;1;197
16;1;118
32;1;127
1;2;536
2;2;598
4;2;338
8;2;186
16;2;127
32;2;123
1;3;1225
2;3;599
4;3;319
8;3;180
16;3;127
32;3;120
1;4;530
2;4;628
4;4;319
8;4;185
16;4;122
32;4;148
1;5;1219
2;5;599
4;5;324
8;5;194
16;5;164
32;5;199
1;6;1215
2;6;592
4;6;268
8;6;231
16;6;197
32;6;294
1;7;1216
2;7;613
4;7;359
8;7;270
16;7;269
32;7;372
1;8;964
2;8;597
4;8;367
8;8;339
16;8;350
32;8;585
1;9;1247
2;9;642
4;9;482
8;9;469
16;9;428
32;9;461
1;10;553
2;10;720
4;10;591
8;10;564
16;10;469
32;10;456
1;11;1317
2;11;724
4;11;757
8;11;463
16;11;348
32;11;426
1;12;1382
2;12;755
4;12;841
8;12;720
16;12;569
32;12;430
1;13;1455
2;13;772
4;13;832
8;13;684
16;13;659
32;13;638
1;14;1557
2;14;966
4;14;1051
8;14;895
16;14;747
32;14;550
1;15;1432
2;15;989
4;15;1131
8;15;977
16;15;905
32;15;465
1;16;1927
2;16;1135
4;16;1185
8;16;877
16;16;904
32;16;420
1;17;2191
2;17;1264
4;17;1212
8;17;1075
16;17;927
32;17;459
1;18;2453
2;18;1378
4;18;1265
8;18;1181
16;18;1165
32;18;839
1;19;2646
2;19;1445
4;19;1362
8;19;1105
16;19;842
32;19;563
1;20;2689
2;20;1163
4;20;1876
8;20;1105
16;20;932
32;20;570
1;21;2671
2;21;1416
4;21;2615
8;21;1087
16;21;613
32;21;572
1;22;2642
2;22;1853
4;22;2569
8;22;1056
16;22;624
32;22;585
