Threads;Hash_Bits;Running Time (ms)
1;1;1052
2;1;709
4;1;396
8;1;212
16;1;192
32;1;268
1;2;973
2;2;541
4;2;324
8;2;243
16;2;198
32;2;263
1;3;1028
2;3;554
4;3;316
8;3;203
16;3;121
32;3;106
1;4;1507
2;4;1505
4;4;927
8;4;567
16;4;336
32;4;351
1;5;1069
2;5;623
4;5;341
8;5;200
16;5;172
32;5;224
1;6;1217
2;6;608
4;6;332
8;6;229
16;6;222
32;6;287
1;7;581
2;7;605
4;7;360
8;7;282
16;7;291
32;7;384
1;8;1227
2;8;617
4;8;409
8;8;372
16;8;363
32;8;480
1;9;1103
2;9;615
4;9;492
8;9;492
16;9;437
32;9;515
1;10;1096
2;10;670
4;10;600
8;10;587
16;10;343
32;10;468
1;11;1319
2;11;728
4;11;819
8;11;544
16;11;544
32;11;450
1;12;592
2;12;901
4;12;902
8;12;490
16;12;545
32;12;793
1;13;1456
2;13;940
4;13;837
8;13;856
16;13;684
32;13;733
1;14;1560
2;14;965
4;14;855
8;14;819
16;14;759
32;14;754
1;15;1347
2;15;986
4;15;1137
8;15;1011
16;15;932
32;15;787
1;16;1932
2;16;1132
4;16;1310
8;16;1075
16;16;722
32;16;941
1;17;2196
2;17;1253
4;17;1196
8;17;1106
16;17;941
32;17;1103
1;18;1150
2;18;638
4;18;1221
8;18;1212
16;18;685
32;18;5495
1;19;2665
2;19;1438
4;19;1640
8;19;1395
16;19;1106
32;19;498
1;20;2307
2;20;1490
4;20;2273
8;20;1139
16;20;903
32;20;519
1;21;2291
2;21;1213
4;21;2311
8;21;1471
16;21;1975
32;21;482
1;22;2740
2;22;1371
4;22;2633
8;22;1209
16;22;2439
32;22;675
