Threads;Hash_Bits;Running Time (ms)
1;1;296
2;1;162
4;1;105
8;1;79
1;2;348
2;2;209
4;2;115
8;2;70
1;3;351
2;3;183
4;3;84
8;3;74
1;4;351
2;4;137
4;4;96
8;4;68
1;5;338
2;5;204
4;5;101
8;5;68
1;6;328
2;6;137
4;6;109
8;6;75
1;7;319
2;7;165
4;7;96
8;7;69
1;8;327
2;8;202
4;8;105
8;8;82
1;9;319
2;9;152
4;9;106
8;9;95
1;10;336
2;10;173
4;10;131
8;10;75
1;11;344
2;11;202
4;11;142
8;11;83
1;12;357
2;12;193
4;12;125
8;12;93
1;13;420
2;13;211
4;13;143
8;13;106
1;14;374
2;14;229
4;14;179
8;14;132
1;15;494
2;15;285
4;15;232
8;15;176
1;16;535
2;16;384
4;16;285
8;16;175
1;17;675
2;17;465
4;17;363
8;17;189
1;18;832
2;18;598
4;18;357
8;18;162
1;19;1005
2;19;720
4;19;381
8;19;141
1;20;1167
2;20;646
4;20;281
8;20;126
