Threads;Hash_Bits;Running Time (ms)
1;1;60135
2;1;34328
4;1;10620
8;1;11331
16;1;8204
32;1;5174
1;2;58103
2;2;30540
4;2;13886
8;2;10604
16;2;6330
32;2;4933
1;3;66683
2;3;20335
4;3;10249
8;3;8333
16;3;5901
32;3;4876
1;4;68195
2;4;28915
4;4;11069
8;4;7115
16;4;6106
32;4;4957
1;5;57188
2;5;34899
4;5;12742
8;5;11536
16;5;6099
32;5;5134
1;6;68384
2;6;26658
4;6;12774
8;6;7147
16;6;6727
32;6;5263
1;7;51460
2;7;28915
4;7;12865
8;7;6068
16;7;5479
32;7;5200
1;8;57446
2;8;22400
4;8;17688
8;8;6178
16;8;5672
32;8;5039
1;9;66488
2;9;32263
4;9;15000
8;9;10725
16;9;6732
32;9;5008
1;10;50588
2;10;27422
4;10;15253
8;10;9561
16;10;5380
32;10;4848
1;11;68544
2;11;32960
4;11;16008
8;11;9615
16;11;6378
32;11;4972
1;12;40086
2;12;27199
4;12;11839
8;12;11038
16;12;5417
32;12;5017
1;13;67436
2;13;26113
4;13;14823
8;13;10589
16;13;5620
32;13;4886
1;14;63437
2;14;25991
4;14;16876
8;14;7655
16;14;5807
32;14;4685
1;15;31707
2;15;23086
4;15;15575
8;15;6206
16;15;5835
32;15;4846
1;16;70262
2;16;15734
4;16;14630
8;16;12001
16;16;5235
32;16;4036
1;17;68898
2;17;20280
4;17;17497
8;17;11153
16;17;5046
32;17;3394
1;18;40353
2;18;35957
4;18;16172
8;18;5478
16;18;4684
32;18;2097
1;19;65180
2;19;29987
4;19;16757
8;19;8638
16;19;3836
32;19;1676
1;20;71330
2;20;19738
4;20;14150
8;20;6903
16;20;2740
32;20;1707
1;21;43037
2;21;25114
4;21;16916
8;21;5328
16;21;2412
32;21;885
1;22;69133
2;22;28893
4;22;8404
8;22;5007
16;22;2396
32;22;1823
1;23;74861
2;23;26350
4;23;12006
8;23;7156
16;23;3834
32;23;1631
1;24;34652
2;24;17605
4;24;10212
8;24;6002
16;24;4806
32;24;1518
1;25;78532
2;25;16400
4;25;16595
8;25;11381
16;25;4646
32;25;2419
1;26;82641
2;26;43255
4;26;9164
8;26;1086
16;26;9734
32;26;1493
