bits;1;2;4;8;16;32
1;4.40227;10.4932;12.1622;20.6705;19.4788;12.732
2;9.04668;10.6276;13.0988;21.5715;23.3993;24.9767
3;9.01195;11.8747;15.6613;21.0702;22.316;13.0984
4;8.85204;12.051;12.9671;22.5731;23.3507;14.211
5;4.25837;6.50003;13.2572;22.856;23.5396;12.98
6;8.93651;11.6221;15.7546;21.1506;20.6219;12.641
7;9.1774;10.15;14.0328;21.8318;22.7972;18.1027
8;8.85037;8.78786;14.0381;21.8312;21.8201;13.974
9;6.43937;11.9483;14.1994;20.9625;22.201;14.4352
10;8.55466;8.04068;15.0186;21.0973;20.0695;13.011
11;9.04557;10.7801;13.8473;19.4913;21.463;14.6249
12;9.04723;8.73139;14.6458;20.3006;21.5491;13.6514
13;6.0999;11.2987;13.881;20.1468;21.3021;13.2155
14;6.87242;13.0826;15.1767;21.8577;18.7149;13.6712
15;9.6125;13.6763;15.0363;20.3906;20.6001;13.568
16;8.6769;10.6742;16.0549;20.7892;19.167;15.5764
17;6.03469;12.8393;14.7482;19.6886;17.9661;16.3777
18;8.06959;14.1199;14.5799;18.5746;15.8809;12.4395
