Threads;Hash_Bits;Running Time (ms)
1;1;1233
2;1;652
4;1;360
8;1;220
16;1;146
32;1;152
1;2;1240
2;2;571
4;2;348
8;2;203
16;2;148
32;2;153
1;3;1229
2;3;617
4;3;345
8;3;197
16;3;137
32;3;127
1;4;1229
2;4;615
4;4;333
8;4;195
16;4;132
32;4;227
1;5;938
2;5;622
4;5;331
8;5;193
16;5;174
32;5;217
1;6;605
2;6;620
4;6;210
8;6;240
16;6;228
32;6;282
1;7;1218
2;7;617
4;7;371
8;7;296
16;7;313
32;7;383
1;8;1226
2;8;641
4;8;400
8;8;393
16;8;394
32;8;481
1;9;1064
2;9;648
4;9;535
8;9;518
16;9;486
32;9;502
1;10;1275
2;10;733
4;10;714
8;10;645
16;10;519
32;10;451
1;11;1322
2;11;794
4;11;871
8;11;742
16;11;568
32;11;565
1;12;815
2;12;900
4;12;996
8;12;788
16;12;741
32;12;620
1;13;1457
2;13;966
4;13;1056
8;13;766
16;13;700
32;13;488
1;14;1187
2;14;971
4;14;1129
8;14;960
16;14;923
32;14;515
1;15;1716
2;15;910
4;15;1052
8;15;916
16;15;825
32;15;739
1;16;1925
2;16;1044
4;16;1324
8;16;1100
16;16;960
32;16;453
1;17;2189
2;17;1284
4;17;1286
8;17;1125
16;17;993
32;17;492
1;18;2412
2;18;1393
4;18;1387
8;18;1236
16;18;1055
32;18;475
1;19;2655
2;19;1428
4;19;1579
8;19;1078
16;19;1071
32;19;508
1;20;2710
2;20;1478
4;20;2144
8;20;1412
16;20;1022
32;20;474
1;21;2720
2;21;1635
4;21;2611
8;21;1451
16;21;1002
32;21;456
1;22;2727
2;22;1885
4;22;1163
8;22;1102
16;22;924
32;22;2864
