Threads;Hash_Bits;Running Time (ms)
1;1;945
2;1;525
4;1;314
8;1;178
16;1;156
32;1;161
1;2;1239
2;2;618
4;2;364
8;2;216
16;2;150
32;2;152
1;3;1224
2;3;622
4;3;351
8;3;209
16;3;150
32;3;139
1;4;1224
2;4;624
4;4;345
8;4;204
16;4;140
32;4;159
1;5;1219
2;5;621
4;5;342
8;5;201
16;5;169
32;5;217
1;6;1215
2;6;621
4;6;339
8;6;219
16;6;205
32;6;312
1;7;1218
2;7;620
4;7;363
8;7;295
16;7;284
32;7;491
1;8;1225
2;8;630
4;8;404
8;8;353
16;8;364
32;8;416
1;9;851
2;9;636
4;9;519
8;9;473
16;9;460
32;9;505
1;10;1276
2;10;675
4;10;646
8;10;587
16;10;473
32;10;438
1;11;571
2;11;511
4;11;783
8;11;678
16;11;514
32;11;646
1;12;705
2;12;793
4;12;835
8;12;727
16;12;560
32;12;563
1;13;796
2;13;824
4;13;836
8;13;746
16;13;648
32;13;569
1;14;1556
2;14;957
4;14;851
8;14;522
16;14;503
32;14;496
1;15;1720
2;15;844
4;15;1010
8;15;794
16;15;666
32;15;495
1;16;904
2;16;1067
4;16;796
8;16;748
16;16;710
32;16;557
1;17;1651
2;17;1251
4;17;1167
8;17;1064
16;17;930
32;17;490
1;18;2458
2;18;1386
4;18;1282
8;18;1195
16;18;1013
32;18;417
1;19;2661
2;19;1431
4;19;1483
8;19;1327
16;19;1425
32;19;451
1;20;2697
2;20;1478
4;20;1795
8;20;1072
16;20;1100
32;20;483
1;21;2551
2;21;1606
4;21;2431
8;21;1099
16;21;1112
32;21;471
1;22;2730
2;22;2001
4;22;2580
8;22;1271
16;22;1136
32;22;4063
