Threads;Hash_Bits;Running Time (ms)
1;1;335
2;1;192
4;1;124
8;1;91
1;2;373
2;2;199
4;2;105
8;2;95
1;3;372
2;3;203
4;3;118
8;3;71
1;4;360
2;4;214
4;4;127
8;4;73
1;5;356
2;5;199
4;5;104
8;5;87
1;6;346
2;6;186
4;6;101
8;6;75
1;7;368
2;7;196
4;7;110
8;7;79
1;8;369
2;8;197
4;8;118
8;8;79
1;9;359
2;9;227
4;9;111
8;9;84
1;10;375
2;10;239
4;10;109
8;10;89
1;11;347
2;11;219
4;11;124
8;11;95
1;12;385
2;12;235
4;12;167
8;12;99
1;13;406
2;13;229
4;13;160
8;13;118
1;14;489
2;14;245
4;14;186
8;14;130
1;15;476
2;15;276
4;15;216
8;15;165
1;16;561
2;16;418
4;16;291
8;16;230
1;17;685
2;17;492
4;17;394
8;17;194
1;18;887
2;18;566
4;18;391
8;18;199
1;19;1062
2;19;698
4;19;389
8;19;149
1;20;1075
2;20;645
4;20;340
8;20;145
