bits;1;2;4;8;16;32
1;5.89064;11.6967;13.4171;20.151;18.2945;13.1436
2;8.7905;7.46755;13.0873;19.325;20.5501;12.9073
3;8.15778;11.8748;13.3591;21.3624;20.7883;12.8164
4;6.04851;8.08434;12.6879;16.5324;17.9715;12.386
5;5.65747;11.5453;13.6153;20.6535;18.7749;12.3733
6;8.81422;10.2405;13.4232;16.7816;21.8272;12.4721
7;5.55861;9.62266;13.1477;18.1305;20.5597;12.5771
8;6.07796;9.79514;12.8846;19.8014;18.6621;12.7528
9;4.89868;8.48054;12.9622;18.7164;18.7334;13.4564
10;5.10202;10.4775;13.2838;19.1982;16.0261;13.7114
11;8.60949;5.72326;6.05544;13.0985;18.9955;12.6135
12;6.0175;11.4465;6.99971;9.86938;17.4873;12.5522
13;5.22669;10.5594;14.8663;19.25;21.9036;12.5312
14;9.38988;12.9069;15.2369;19.9143;19.8302;13.387
15;9.62333;10.2458;16.1183;18.1962;18.0274;11.9526
16;9.86602;12.644;15.7853;20.6772;16.0966;11.7806
17;6.64446;12.2068;15.9623;17.5775;18.533;11.5069
18;10.3144;12.0077;14.8082;18.6437;15.3159;11.0993
