Threads;Hash_Bits;Running Time (ms)
1;1;8931
2;1;11530
4;1;12734
8;1;18249
16;1;17741
32;1;12400
1;2;6401
2;2;11748
4;2;12915
8;2;21033
16;2;17658
32;2;12228
1;3;8919
2;3;9608
4;3;11859
8;3;18279
16;3;17934
32;3;15045
1;4;8792
2;4;10522
4;4;12337
8;4;21814
16;4;17488
32;4;13436
1;5;5275
2;5;12338
4;5;13808
8;5;22472
16;5;19756
32;5;12310
1;6;8994
2;6;10563
4;6;12231
8;6;20465
16;6;18534
32;6;12496
1;7;8933
2;7;11833
4;7;12991
8;7;17043
16;7;17303
32;7;12602
1;8;8989
2;8;9219
4;8;12341
8;8;19245
16;8;18598
32;8;13095
1;9;8898
2;9;9055
4;9;14781
8;9;18450
16;9;18736
32;9;15825
1;10;7111
2;10;11106
4;10;12698
8;10;20615
16;10;16173
32;10;12341
1;11;8766
2;11;11245
4;11;10913
8;11;21437
16;11;19720
32;11;12270
1;12;8523
2;12;10822
4;12;12702
8;12;20251
16;12;19014
32;12;12725
1;13;5742
2;13;12645
4;13;13853
8;13;17977
16;13;17754
32;13;12588
1;14;9122
2;14;10192
4;14;14732
8;14;21946
16;14;16132
32;14;12888
1;15;9613
2;15;13788
4;15;14279
8;15;18429
16;15;16989
32;15;13287
1;16;9901
2;16;13217
4;16;15345
8;16;19609
16;16;19659
32;16;11785
1;17;9550
2;17;14489
4;17;15377
8;17;21337
16;17;14818
32;17;13629
1;18;6440
2;18;14238
4;18;14402
8;18;18055
16;18;16039
32;18;10457
1;19;10668
2;19;11520
4;19;14627
8;19;17629
16;19;15272
32;19;327
1;20;10776
2;20;12728
4;20;11587
8;20;12459
16;20;680
32;20;349
1;21;6461
2;21;6827
4;21;3087
8;21;1642
16;21;674
32;21;339
1;22;11456
2;22;4735
4;22;2593
8;22;774
16;22;331
32;22;546
1;23;6743
2;23;3252
4;23;2127
8;23;680
16;23;324
32;23;169
1;24;6391
2;24;2980
4;24;3041
8;24;895
16;24;336
32;24;189
