Threads;Hash_Bits;Running Time (ms)
1;1;203
2;1;113
4;1;88
8;1;69
1;2;211
2;2;125
4;2;85
8;2;68
1;3;206
2;3;123
4;3;77
8;3;66
1;4;207
2;4;122
4;4;80
8;4;74
1;5;213
2;5;116
4;5;78
8;5;70
1;6;214
2;6;124
4;6;83
8;6;71
1;7;213
2;7;132
4;7;89
8;7;88
1;8;214
2;8;129
4;8;78
8;8;78
1;9;234
2;9;120
4;9;103
8;9;78
1;10;226
2;10;123
4;10;95
8;10;87
1;11;282
2;11;181
4;11;112
8;11;106
1;12;300
2;12;155
4;12;105
8;12;99
1;13;301
2;13;158
4;13;132
8;13;110
1;14;326
2;14;232
4;14;166
8;14;113
1;15;325
2;15;302
4;15;171
8;15;130
1;16;507
2;16;377
4;16;215
8;16;144
1;17;608
2;17;423
4;17;314
8;17;184
1;18;869
2;18;606
4;18;423
8;18;197
1;19;1001
2;19;631
4;19;407
8;19;130
1;20;1043
2;20;619
4;20;290
8;20;118
