Threads;Hash_Bits;Running Time (ms)
1;1;67368
2;1;19463
4;1;16544
8;1;9688
16;1;6527
32;1;4952
1;2;66366
2;2;21283
4;2;9150
8;2;10729
16;2;5814
32;2;4846
1;3;68732
2;3;34647
4;3;16947
8;3;11642
16;3;6104
32;3;5162
1;4;67981
2;4;34808
4;4;17808
8;4;11029
16;4;5638
32;4;5075
1;5;30848
2;5;33270
4;5;10521
8;5;7233
16;5;6641
32;5;4937
1;6;32382
2;6;33406
4;6;16472
8;6;13389
16;6;6285
32;6;5001
1;7;65861
2;7;29619
4;7;16857
8;7;10371
16;7;6236
32;7;5082
1;8;32803
2;8;25448
4;8;17430
8;8;10802
16;8;5780
32;8;4957
1;9;66962
2;9;29236
4;9;11343
8;9;6522
16;9;7354
32;9;5286
1;10;65512
2;10;32300
4;10;10484
8;10;8897
16;10;6871
32;10;5152
1;11;68611
2;11;28332
4;11;17469
8;11;10488
16;11;5883
32;11;5070
1;12;67037
2;12;31133
4;12;14682
8;12;10901
16;12;7338
32;12;5049
1;13;32810
2;13;25282
4;13;8607
8;13;10247
16;13;5391
32;13;4867
1;14;67372
2;14;32448
4;14;17770
8;14;8725
16;14;6313
32;14;4632
1;15;69302
2;15;26306
4;15;15429
8;15;10256
16;15;7118
32;15;4481
1;16;30797
2;16;26772
4;16;15477
8;16;9739
16;16;7826
32;16;4102
1;17;66247
2;17;31612
4;17;14426
8;17;9943
16;17;5367
32;17;3261
1;18;43223
2;18;28642
4;18;14454
8;18;9373
16;18;3740
32;18;2429
1;19;63409
2;19;27535
4;19;13067
8;19;11361
16;19;3927
32;19;1550
1;20;71544
2;20;25012
4;20;13868
8;20;8681
16;20;3554
32;20;1182
1;21;71750
2;21;31508
4;21;17976
8;21;6201
16;21;4704
32;21;2228
1;22;73072
2;22;26562
4;22;15290
8;22;8741
16;22;2837
32;22;2215
1;23;65997
2;23;33122
4;23;9078
8;23;9974
16;23;3299
32;23;1235
1;24;75485
2;24;22983
4;24;18080
8;24;5241
16;24;3440
32;24;1444
1;25;78171
2;25;18296
4;25;18884
8;25;7971
16;25;5339
32;25;1293
1;26;47367
2;26;17899
4;26;23946
8;26;10804
16;26;4604
32;26;2337
