bits;1;2;4;8;16;32
1;9.08788;12.978;10.2087;14.6674;16.2328;15.104
2;4.1764;9.47469;11.7183;18.492;19.2268;13.0617
3;4.08183;10.2084;13.5655;15.8871;20.5032;12.6116
4;8.85095;9.68236;12.8259;20.6781;18.697;12.5953
5;8.58165;8.38064;13.3283;20.4991;19.7552;12.6106
6;9.05232;10.167;12.8907;21.1259;17.9722;12.8038
7;5.00163;12.0119;12.9275;20.7528;20.9577;13.2689
8;9.03723;10.3838;11.9851;20.706;20.3017;12.7712
9;7.78324;10.6677;13.8532;20.9658;21.284;14.3468
10;9.09296;6.3165;13.0825;18.4705;21.6212;15.3734
11;8.79744;11.6224;13.1543;21.7795;16.4745;15.1041
12;8.45657;11.2431;15.0608;18.1107;19.3114;14.3245
13;9.29459;10.5858;15.0635;20.6967;20.7077;15.5846
14;9.37224;8.45772;15.4004;21.0299;19.31;13.9781
15;9.18662;13.5086;15.1664;21.9546;22.1013;16.167
16;9.85104;15.3117;16.1062;19.2787;20.9353;17.6789
17;6.30514;13.5784;16.3795;19.2019;20.5109;10.9667
18;6.13;14.2637;15;19.313;19.8193;13.6633
