Threads;Hash_Bits;Running Time (ms)
1;1;1230
2;1;724
4;1;399
8;1;224
16;1;149
32;1;144
1;2;1236
2;2;618
4;2;353
8;2;214
16;2;154
32;2;157
1;3;1225
2;3;624
4;3;330
8;3;210
16;3;141
32;3;129
1;4;1224
2;4;627
4;4;341
8;4;202
16;4;137
32;4;154
1;5;1219
2;5;623
4;5;327
8;5;195
16;5;171
32;5;210
1;6;1214
2;6;620
4;6;340
8;6;234
16;6;227
32;6;328
1;7;1217
2;7;612
4;7;367
8;7;297
16;7;275
32;7;362
1;8;577
2;8;629
4;8;431
8;8;391
16;8;393
32;8;480
1;9;1246
2;9;664
4;9;522
8;9;452
16;9;440
32;9;716
1;10;1272
2;10;712
4;10;680
8;10;627
16;10;572
32;10;462
1;11;1315
2;11;785
4;11;835
8;11;680
16;11;587
32;11;479
1;12;1382
2;12;883
4;12;788
8;12;762
16;12;695
32;12;447
1;13;782
2;13;945
4;13;997
8;13;829
16;13;787
32;13;403
1;14;1556
2;14;945
4;14;1049
8;14;854
16;14;898
32;14;381
1;15;1711
2;15;985
4;15;1114
8;15;699
16;15;903
32;15;512
1;16;1498
2;16;1146
4;16;1145
8;16;1023
16;16;884
32;16;457
1;17;2180
2;17;1264
4;17;1208
8;17;999
16;17;960
32;17;412
1;18;2456
2;18;1390
4;18;1190
8;18;999
16;18;970
32;18;543
1;19;2650
2;19;1443
4;19;1368
8;19;1182
16;19;974
32;19;510
1;20;2647
2;20;1481
4;20;1621
8;20;1080
16;20;1115
32;20;438
1;21;1335
2;21;1418
4;21;2424
8;21;945
16;21;998
32;21;498
1;22;2735
2;22;1588
4;22;2582
8;22;1507
16;22;1002
32;22;449
