1;1;1772
2;1;1102
4;1;203
8;1;148
1;2;1238
2;2;617
4;2;367
8;2;219
1;3;1227
2;3;623
4;3;355
8;3;209
1;4;1225
2;4;629
4;4;345
8;4;202
1;5;1217
2;5;625
4;5;346
8;5;201
1;6;1215
2;6;619
4;6;338
8;6;243
1;7;1218
2;7;614
4;7;370
8;7;293
1;8;1227
2;8;633
4;8;428
8;8;389
1;9;1248
2;9;668
4;9;548
8;9;505
1;10;743
2;10;720
4;10;619
8;10;649
1;11;1316
2;11;806
4;11;869
8;11;732
1;12;1383
2;12;918
4;12;971
8;12;766
1;13;1457
2;13;958
4;13;936
8;13;509
1;14;1554
2;14;975
4;14;1099
8;14;933
1;15;1718
2;15;1025
4;15;1076
8;15;1018
1;16;1681
2;16;1088
4;16;1311
8;16;1075
1;17;1902
2;17;1281
4;17;1294
8;17;1130
1;18;2154
2;18;1385
4;18;861
8;18;1234
1;19;2701
2;19;1439
4;19;1656
8;19;1334
1;20;2704
2;20;1491
4;20;2023
8;20;1541
1;21;2230
2;21;1516
4;21;2128
8;21;1199
1;22;2741
2;22;1548
4;22;2142
8;22;1163
