Threads;Hash_Bits;Running Time (ms)
1;1;1231
2;1;655
4;1;395
8;1;227
16;1;152
32;1;159
1;2;577
2;2;616
4;2;362
8;2;202
16;2;152
32;2;157
1;3;1226
2;3;617
4;3;317
8;3;185
16;3;147
32;3;129
1;4;1226
2;4;627
4;4;341
8;4;204
16;4;138
32;4;154
1;5;1223
2;5;623
4;5;338
8;5;200
16;5;165
32;5;158
1;6;941
2;6;618
4;6;337
8;6;236
16;6;217
32;6;197
1;7;984
2;7;603
4;7;363
8;7;292
16;7;289
32;7;367
1;8;1223
2;8;628
4;8;426
8;8;370
16;8;388
32;8;460
1;9;1248
2;9;657
4;9;521
8;9;463
16;9;432
32;9;413
1;10;1271
2;10;711
4;10;681
8;10;561
16;10;464
32;10;415
1;11;1318
2;11;781
4;11;786
8;11;686
16;11;587
32;11;593
1;12;1053
2;12;770
4;12;868
8;12;748
16;12;639
32;12;785
1;13;1457
2;13;941
4;13;977
8;13;849
16;13;648
32;13;477
1;14;1558
2;14;810
4;14;832
8;14;823
16;14;496
32;14;511
1;15;1711
2;15;993
4;15;813
8;15;786
16;15;615
32;15;530
1;16;1923
2;16;1063
4;16;851
8;16;871
16;16;714
32;16;497
1;17;2177
2;17;1265
4;17;1196
8;17;1067
16;17;888
32;17;428
1;18;2080
2;18;1374
4;18;1269
8;18;1198
16;18;1007
32;18;496
1;19;2657
2;19;1433
4;19;1473
8;19;1334
16;19;1085
32;19;1649
1;20;2702
2;20;1489
4;20;1840
8;20;1294
16;20;1111
32;20;2198
1;21;2671
2;21;1600
4;21;2475
8;21;1579
16;21;1082
32;21;469
1;22;2358
2;22;1927
4;22;1366
8;22;1322
16;22;1120
32;22;534
