Threads;Hash_Bits;Running Time (ms)
1;1;365
2;1;208
4;1;109
8;1;73
1;2;329
2;2;211
4;2;115
8;2;75
1;3;346
2;3;208
4;3;127
8;3;71
1;4;353
2;4;178
4;4;119
8;4;76
1;5;352
2;5;143
4;5;110
8;5;71
1;6;336
2;6;163
4;6;129
8;6;73
1;7;314
2;7;185
4;7;100
8;7;72
1;8;351
2;8;162
4;8;108
8;8;92
1;9;360
2;9;192
4;9;136
8;9;90
1;10;440
2;10;213
4;10;122
8;10;105
1;11;431
2;11;208
4;11;149
8;11;95
1;12;427
2;12;266
4;12;156
8;12;122
1;13;433
2;13;209
4;13;157
8;13;116
1;14;418
2;14;255
4;14;180
8;14;135
1;15;500
2;15;307
4;15;232
8;15;174
1;16;582
2;16;390
4;16;300
8;16;207
1;17;677
2;17;500
4;17;340
8;17;203
1;18;900
2;18;614
4;18;415
8;18;198
1;19;1094
2;19;656
4;19;359
8;19;163
1;20;1108
2;20;701
4;20;326
8;20;151
