Threads;Hash_Bits;Running Time (ms)
1;1;1443
2;1;2643
4;1;1691
8;1;1924
16;1;1399
32;1;2182
1;2;624
2;2;2308
4;2;1696
8;2;1659
16;2;1752
32;2;1532
1;3;796
2;3;1973
4;3;1578
8;3;1387
16;3;1577
32;3;1471
1;4;1439
2;4;1592
4;4;1047
8;4;1338
16;4;999
32;4;902
1;5;1443
2;5;1582
4;5;1261
8;5;1055
16;5;883
32;5;768
1;6;1306
2;6;927
4;6;993
8;6;747
16;6;627
32;6;515
1;7;1031
2;7;1047
4;7;746
8;7;571
16;7;438
32;7;369
1;8;1495
2;8;1089
4;8;718
8;8;472
16;8;338
32;8;276
1;9;977
2;9;1116
4;9;696
8;9;439
16;9;220
32;9;256
1;10;1530
2;10;1172
4;10;731
8;10;496
16;10;324
32;10;288
1;11;1583
2;11;1229
4;11;771
8;11;577
16;11;416
32;11;335
1;12;1675
2;12;1317
4;12;876
8;12;725
16;12;581
32;12;447
1;13;1773
2;13;1444
4;13;973
8;13;877
16;13;765
32;13;566
1;14;1944
2;14;1488
4;14;1005
8;14;891
16;14;863
32;14;556
1;15;2215
2;15;1703
4;15;1040
8;15;950
16;15;818
32;15;772
1;16;2530
2;16;1824
4;16;1075
8;16;987
16;16;979
32;16;848
1;17;2847
2;17;1796
4;17;1246
8;17;987
16;17;833
32;17;787
1;18;3259
2;18;1984
4;18;1227
8;18;989
16;18;903
32;18;477
1;19;2965
2;19;1849
4;19;1130
8;19;982
16;19;843
32;19;503
1;20;3776
2;20;1932
4;20;1321
8;20;983
16;20;858
32;20;477
1;21;3976
2;21;2347
4;21;1297
8;21;817
16;21;840
32;21;431
1;22;3626
2;22;2774
4;22;1820
8;22;1021
16;22;894
32;22;441
