1;1;1443
2;1;2470
4;1;1619
8;1;2275
1;2;1046
2;2;2035
4;2;1553
8;2;1536
1;3;1009
2;3;1975
4;3;1673
8;3;1651
1;4;778
2;4;1691
4;4;1392
8;4;1367
1;5;1094
2;5;1229
4;5;1312
8;5;1124
1;6;1461
2;6;1387
4;6;1081
8;6;870
1;7;1478
2;7;1150
4;7;895
8;7;607
1;8;1069
2;8;1192
4;8;734
8;8;481
1;9;1421
2;9;1072
4;9;689
8;9;465
1;10;1519
2;10;936
4;10;699
8;10;483
1;11;1365
2;11;953
4;11;620
8;11;562
1;12;1288
2;12;1205
4;12;655
8;12;608
1;13;1504
2;13;1440
4;13;1005
8;13;874
1;14;1484
2;14;1446
4;14;1037
8;14;960
1;15;2023
2;15;1513
4;15;936
8;15;952
1;16;2014
2;16;1770
4;16;984
8;16;765
1;17;2890
2;17;1942
4;17;1106
8;17;1001
1;18;3039
2;18;1944
4;18;1172
8;18;994
1;19;2984
2;19;1769
4;19;1205
8;19;978
1;20;3660
2;20;2099
4;20;1331
8;20;1036
1;21;3965
2;21;2344
4;21;1175
8;21;1054
1;22;4260
2;22;2536
4;22;1579
8;22;884
