Threads;Hash_Bits;Running Time (ms)
1;1;1442
2;1;2545
4;1;1703
8;1;2233
16;1;1967
32;1;2475
1;2;1441
2;2;2089
4;2;1516
8;2;1850
16;2;1519
32;2;1087
1;3;622
2;3;1857
4;3;1318
8;3;1647
16;3;1360
32;3;1480
1;4;957
2;4;1732
4;4;1470
8;4;1327
16;4;1232
32;4;917
1;5;909
2;5;1560
4;5;1303
8;5;1113
16;5;946
32;5;827
1;6;1231
2;6;1367
4;6;1009
8;6;846
16;6;708
32;6;519
1;7;1474
2;7;900
4;7;753
8;7;648
16;7;509
32;7;417
1;8;1128
2;8;1205
4;8;757
8;8;499
16;8;368
32;8;295
1;9;1506
2;9;1168
4;9;718
8;9;460
16;9;296
32;9;260
1;10;1335
2;10;1168
4;10;685
8;10;474
16;10;363
32;10;200
1;11;1552
2;11;1222
4;11;763
8;11;564
16;11;445
32;11;365
1;12;1226
2;12;1232
4;12;879
8;12;647
16;12;592
32;12;462
1;13;1783
2;13;1421
4;13;945
8;13;874
16;13;754
32;13;573
1;14;1384
2;14;1553
4;14;1017
8;14;940
16;14;862
32;14;706
1;15;1817
2;15;1638
4;15;1038
8;15;951
16;15;933
32;15;830
1;16;2510
2;16;1731
4;16;1072
8;16;920
16;16;873
32;16;839
1;17;2141
2;17;1987
4;17;1120
8;17;1005
16;17;949
32;17;792
1;18;3256
2;18;1978
4;18;1230
8;18;986
16;18;890
32;18;586
1;19;3494
2;19;2038
4;19;1292
8;19;970
16;19;859
32;19;642
1;20;3775
2;20;2182
4;20;1154
8;20;984
16;20;851
32;20;462
1;21;3934
2;21;2152
4;21;1145
8;21;998
16;21;867
32;21;427
1;22;4448
2;22;2794
4;22;1127
8;22;1036
16;22;923
32;22;446
