1;1;1412
2;1;2565
4;1;1709
8;1;2460
1;2;926
2;2;2266
4;2;1698
8;2;1640
1;3;1446
2;3;1907
4;3;1266
8;3;1650
1;4;1163
2;4;1708
4;4;1455
8;4;1227
1;5;1461
2;5;1382
4;5;1217
8;5;1073
1;6;1460
2;6;1386
4;6;870
8;6;761
1;7;1508
2;7;1213
4;7;851
8;7;600
1;8;1265
2;8;1174
4;8;736
8;8;482
1;9;1510
2;9;1071
4;9;697
8;9;471
1;10;1539
2;10;1153
4;10;728
8;10;499
1;11;1587
2;11;1167
4;11;773
8;11;576
1;12;1417
2;12;1257
4;12;881
8;12;744
1;13;1536
2;13;1384
4;13;1016
8;13;905
1;14;1949
2;14;1578
4;14;1065
8;14;787
1;15;2199
2;15;1515
4;15;1051
8;15;918
1;16;2532
2;16;1881
4;16;1112
8;16;931
1;17;2882
2;17;2011
4;17;1306
8;17;1020
1;18;3287
2;18;2006
4;18;1315
8;18;1017
1;19;3588
2;19;1928
4;19;1068
8;19;1016
1;20;3789
2;20;2205
4;20;1416
8;20;1020
1;21;3959
2;21;2109
4;21;1139
8;21;1038
1;22;3468
2;22;2318
4;22;1524
8;22;1076
