Threads;Hash_Bits;Running Time (ms)
1;1;1290
2;1;1653
4;1;1872
8;1;1751
16;1;1861
32;1;1269
1;2;862
2;2;2368
4;2;1735
8;2;1846
16;2;1458
32;2;1940
1;3;775
2;3;2012
4;3;1679
8;3;1671
16;3;1099
32;3;1181
1;4;1443
2;4;1744
4;4;1484
8;4;1339
16;4;1261
32;4;1088
1;5;920
2;5;1583
4;5;1312
8;5;1130
16;5;870
32;5;850
1;6;823
2;6;1424
4;6;1093
8;6;871
16;6;731
32;6;529
1;7;1423
2;7;1258
4;7;859
8;7;651
16;7;477
32;7;408
1;8;900
2;8;1177
4;8;744
8;8;479
16;8;345
32;8;197
1;9;1222
2;9;1136
4;9;691
8;9;471
16;9;316
32;9;253
1;10;1544
2;10;1151
4;10;708
8;10;504
16;10;374
32;10;307
1;11;1584
2;11;1179
4;11;797
8;11;592
16;11;460
32;11;350
1;12;1664
2;12;1336
4;12;885
8;12;728
16;12;609
32;12;450
1;13;1121
2;13;1425
4;13;912
8;13;865
16;13;767
32;13;562
1;14;857
2;14;831
4;14;651
8;14;662
16;14;641
32;14;571
1;15;1371
2;15;1319
4;15;834
8;15;887
16;15;973
32;15;605
1;16;2386
2;16;1714
4;16;1030
8;16;1022
16;16;1054
32;16;905
1;17;2408
2;17;1946
4;17;1061
8;17;916
16;17;958
32;17;738
1;18;3160
2;18;1977
4;18;1145
8;18;1020
16;18;795
32;18;596
1;19;3586
2;19;2089
4;19;1348
8;19;1015
16;19;787
32;19;601
1;20;3783
2;20;2112
4;20;1425
8;20;1033
16;20;892
32;20;773
1;21;3956
2;21;2175
4;21;1086
8;21;1041
16;21;899
32;21;555
1;22;4418
2;22;1974
4;22;1138
8;22;1089
16;22;953
32;22;628
