Threads;Hash_Bits;Running Time (ms)
1;1;1444
2;1;2604
4;1;1707
8;1;2468
16;1;1431
32;1;1903
1;2;817
2;2;2324
4;2;1711
8;2;1731
16;2;1812
32;2;1486
1;3;778
2;3;2010
4;3;1650
8;3;1283
16;3;1564
32;3;1088
1;4;621
2;4;1746
4;4;1390
8;4;1097
16;4;838
32;4;915
1;5;624
2;5;1381
4;5;1218
8;5;1005
16;5;824
32;5;691
1;6;1460
2;6;1365
4;6;1084
8;6;855
16;6;705
32;6;597
1;7;1444
2;7;1256
4;7;856
8;7;643
16;7;500
32;7;422
1;8;1284
2;8;1176
4;8;761
8;8;502
16;8;368
32;8;300
1;9;1265
2;9;1137
4;9;718
8;9;455
16;9;328
32;9;252
1;10;1303
2;10;1001
4;10;615
8;10;483
16;10;361
32;10;268
1;11;1582
2;11;1223
4;11;780
8;11;590
16;11;457
32;11;385
1;12;1647
2;12;1149
4;12;737
8;12;688
16;12;484
32;12;495
1;13;1677
2;13;1347
4;13;911
8;13;836
16;13;773
32;13;649
1;14;1524
2;14;1328
4;14;993
8;14;1143
16;14;1053
32;14;833
1;15;1080
2;15;887
4;15;3528
8;15;1322
16;15;860
32;15;740
1;16;2514
2;16;1798
4;16;1121
8;16;827
16;16;926
32;16;697
1;17;2864
2;17;2007
4;17;1133
8;17;982
16;17;964
32;17;660
1;18;2948
2;18;1992
4;18;1291
8;18;966
16;18;883
32;18;586
1;19;3480
2;19;2055
4;19;1070
8;19;972
16;19;867
32;19;494
1;20;3782
2;20;2157
4;20;1218
8;20;979
16;20;844
32;20;611
1;21;3221
2;21;2130
4;21;1489
8;21;1006
16;21;870
32;21;649
1;22;4407
2;22;2597
4;22;1211
8;22;1034
16;22;765
32;22;608
