Threads;Hash_Bits;Running Time (ms)
1;1;1444
2;1;2387
4;1;1532
8;1;2477
16;1;1714
32;1;2588
1;2;889
2;2;2356
4;2;1704
8;2;2027
16;2;1973
32;2;1897
1;3;899
2;3;1996
4;3;1654
8;3;1655
16;3;1537
32;3;1141
1;4;1035
2;4;1684
4;4;1460
8;4;1361
16;4;1143
32;4;1095
1;5;1270
2;5;1557
4;5;1295
8;5;1122
16;5;957
32;5;831
1;6;630
2;6;1399
4;6;1082
8;6;849
16;6;717
32;6;606
1;7;814
2;7;1295
4;7;878
8;7;641
16;7;507
32;7;416
1;8;823
2;8;1053
4;8;743
8;8;497
16;8;364
32;8;298
1;9;852
2;9;1169
4;9;720
8;9;467
16;9;322
32;9;255
1;10;666
2;10;1145
4;10;722
8;10;494
16;10;359
32;10;292
1;11;1586
2;11;1231
4;11;770
8;11;576
16;11;393
32;11;360
1;12;1064
2;12;1320
4;12;868
8;12;709
16;12;589
32;12;431
1;13;1768
2;13;1426
4;13;994
8;13;856
16;13;784
32;13;646
1;14;1954
2;14;1517
4;14;1027
8;14;930
16;14;641
32;14;625
1;15;1426
2;15;1653
4;15;1059
8;15;943
16;15;918
32;15;691
1;16;2514
2;16;1784
4;16;1107
8;16;970
16;16;965
32;16;768
1;17;2849
2;17;1989
4;17;1271
8;17;986
16;17;916
32;17;821
1;18;2950
2;18;1921
4;18;1041
8;18;960
16;18;896
32;18;599
1;19;2911
2;19;2094
4;19;1046
8;19;966
16;19;867
32;19;585
1;20;3772
2;20;2181
4;20;1290
8;20;934
16;20;837
32;20;474
1;21;3960
2;21;2326
4;21;1448
8;21;992
16;21;841
32;21;458
1;22;3648
2;22;2669
4;22;1572
8;22;1020
16;22;903
32;22;639
