1;1;1429
2;1;2488
4;1;1816
8;1;1774
1;2;1443
2;2;2312
4;2;1625
8;2;1535
1;3;1256
2;3;1746
4;3;1670
8;3;1660
1;4;1444
2;4;1742
4;4;1488
8;4;1371
1;5;1448
2;5;1601
4;5;1272
8;5;1115
1;6;1460
2;6;1256
4;6;1082
8;6;873
1;7;1301
2;7;1160
4;7;848
8;7;649
1;8;1492
2;8;1100
4;8;744
8;8;507
1;9;1510
2;9;1182
4;9;709
8;9;445
1;10;1262
2;10;1152
4;10;724
8;10;506
1;11;1586
2;11;1238
4;11;723
8;11;575
1;12;1401
2;12;996
4;12;879
8;12;746
1;13;1773
2;13;1427
4;13;977
8;13;806
1;14;1961
2;14;1468
4;14;1035
8;14;961
1;15;2202
2;15;1744
4;15;1085
8;15;950
1;16;2526
2;16;1885
4;16;1138
8;16;985
1;17;2866
2;17;2014
4;17;1105
8;17;935
1;18;2679
2;18;1996
4;18;1196
8;18;1025
1;19;3588
2;19;1824
4;19;1317
8;19;999
1;20;3770
2;20;2192
4;20;1387
8;20;1030
1;21;3331
2;21;2338
4;21;1162
8;21;956
1;22;3621
2;22;2351
4;22;1205
8;22;1079
