Threads;Hash_Bits;Running Time (ms)
1;1;8532
2;1;5695
4;1;12598
8;1;18463
16;1;19740
32;1;14194
1;2;5870
2;2;12275
4;2;11809
8;2;18337
16;2;20671
32;2;17115
1;3;5682
2;3;12607
4;3;12561
8;3;19125
16;3;21385
32;3;13431
1;4;5690
2;4;12565
4;4;12691
8;4;20132
16;4;20992
32;4;13382
1;5;5711
2;5;12410
4;5;13946
8;5;20166
16;5;20106
32;5;12988
1;6;5686
2;6;12436
4;6;12621
8;6;19615
16;6;20698
32;6;13120
1;7;5729
2;7;10968
4;7;11989
8;7;20582
16;7;22006
32;7;14512
1;8;5802
2;8;12557
4;8;12304
8;8;17290
16;8;20289
32;8;12949
1;9;5822
2;9;7583
4;9;11456
8;9;20171
16;9;20678
32;9;13367
1;10;5680
2;10;6790
4;10;12471
8;10;20294
16;10;21244
32;10;13058
1;11;5392
2;11;7775
4;11;12199
8;11;19940
16;11;21659
32;11;16712
1;12;5796
2;12;12014
4;12;12214
8;12;19767
16;12;19672
32;12;14547
1;13;5677
2;13;11558
4;13;12362
8;13;19439
16;13;21705
32;13;12610
1;14;5734
2;14;12454
4;14;12892
8;14;18211
16;14;21079
32;14;14121
1;15;5830
2;15;12682
4;15;12926
8;15;20038
16;15;21964
32;15;13752
1;16;5678
2;16;12473
4;16;13208
8;16;16975
16;16;20464
32;16;13529
1;17;5791
2;17;12246
4;17;12749
8;17;20395
16;17;21033
32;17;16204
1;18;5763
2;18;12356
4;18;11355
8;18;22390
16;18;21552
32;18;12858
1;19;5678
2;19;11726
4;19;12881
8;19;18831
16;19;19486
32;19;12732
1;20;5676
2;20;12411
4;20;13098
8;20;18218
16;20;20672
32;20;12658
1;21;5684
2;21;11438
4;21;12929
8;21;21618
16;21;20695
32;21;13552
1;22;5683
2;22;12388
4;22;12834
8;22;20984
16;22;18896
32;22;12996
1;23;5680
2;23;11580
4;23;12768
8;23;15476
16;23;20266
32;23;15128
1;24;5795
2;24;11038
4;24;12675
8;24;19732
16;24;22188
32;24;12834
1;25;5731
2;25;12459
4;25;13017
8;25;19239
16;25;20510
32;25;12596
1;26;4375
2;26;12411
4;26;13053
8;26;18526
16;26;19824
32;26;15508
1;27;5842
2;27;12211
4;27;13025
8;27;21991
16;27;16976
32;27;13088
1;28;5725
2;28;9900
4;28;12732
8;28;17136
16;28;18711
32;28;12719
1;29;5858
2;29;12153
4;29;12265
8;29;17406
16;29;20193
32;29;13800
1;30;5885
2;30;7411
4;30;13223
8;30;19285
16;30;20743
32;30;13214
1;31;5791
2;31;11060
4;31;12706
8;31;18823
16;31;18984
32;31;13185
1;32;5723
2;32;12828
4;32;12914
8;32;18970
16;32;20431
32;32;14526
