Threads;Hash_Bits;Running Time (ms)
1;1;0
2;1;0
4;1;0
8;1;0
1;2;0
2;2;0
4;2;0
8;2;0
1;3;0
2;3;0
4;3;0
8;3;0
1;4;0
2;4;0
4;4;0
8;4;0
1;5;0
2;5;0
4;5;0
8;5;0
1;6;0
2;6;0
4;6;0
8;6;0
1;7;0
2;7;0
4;7;0
8;7;0
1;8;0
2;8;0
4;8;0
8;8;0
1;9;0
2;9;0
4;9;0
8;9;0
1;10;0
2;10;0
4;10;0
8;10;0
1;11;0
2;11;0
4;11;0
8;11;0
1;12;0
2;12;0
4;12;0
8;12;0
1;13;0
2;13;0
4;13;0
8;13;0
1;14;0
2;14;0
4;14;0
8;14;0
1;15;0
2;15;0
4;15;0
8;15;0
1;16;0
2;16;0
4;16;0
8;16;0
1;17;0
2;17;0
4;17;0
8;17;0
1;18;0
2;18;0
4;18;0
8;18;0
1;19;0
2;19;0
4;19;0
8;19;0
1;20;0
2;20;0
4;20;0
8;20;0
