1;1;1408
2;1;2445
4;1;1808
8;1;1901
1;2;1139
2;2;2029
4;2;1553
8;2;1626
1;3;884
2;3;1995
4;3;1543
8;3;1477
1;4;1441
2;4;1643
4;4;1370
8;4;1265
1;5;1446
2;5;1440
4;5;1235
8;5;1036
1;6;1223
2;6;1293
4;6;1054
8;6;754
1;7;1136
2;7;1285
4;7;829
8;7;616
1;8;1491
2;8;1104
4;8;715
8;8;490
1;9;1510
2;9;1079
4;9;690
8;9;447
1;10;834
2;10;1174
4;10;639
8;10;453
1;11;1593
2;11;971
4;11;700
8;11;543
1;12;1680
2;12;1172
4;12;887
8;12;743
1;13;1776
2;13;1405
4;13;986
8;13;793
1;14;857
2;14;1468
4;14;967
8;14;992
1;15;2219
2;15;1699
4;15;857
8;15;982
1;16;2523
2;16;1815
4;16;1150
8;16;954
1;17;2886
2;17;1965
4;17;1129
8;17;881
1;18;2814
2;18;1415
4;18;891
8;18;900
1;19;3432
2;19;1837
4;19;1085
8;19;867
1;20;3318
2;20;1828
4;20;1036
8;20;971
1;21;3984
2;21;1857
4;21;1494
8;21;921
1;22;4049
2;22;2163
4;22;931
8;22;991
