Threads;Hash_Bits;Running Time (ms)
1;1;1446
2;1;2495
4;1;1727
8;1;2470
16;1;2281
32;1;2244
1;2;623
2;2;1063
4;2;2491
8;2;2280
16;2;2253
32;2;1434
1;3;1559
2;3;2210
4;3;970
8;3;1645
16;3;858
32;3;848
1;4;620
2;4;1647
4;4;1493
8;4;1359
16;4;1251
32;4;1123
1;5;897
2;5;1573
4;5;1308
8;5;1035
16;5;973
32;5;840
1;6;810
2;6;1416
4;6;1083
8;6;869
16;6;724
32;6;614
1;7;1019
2;7;1130
4;7;754
8;7;477
16;7;513
32;7;426
1;8;648
2;8;1176
4;8;758
8;8;510
16;8;373
32;8;301
1;9;1279
2;9;1156
4;9;726
8;9;476
16;9;336
32;9;264
1;10;903
2;10;1182
4;10;740
8;10;497
16;10;367
32;10;287
1;11;1367
2;11;1231
4;11;785
8;11;515
16;11;468
32;11;393
1;12;1453
2;12;1274
4;12;884
8;12;728
16;12;619
32;12;522
1;13;1772
2;13;1413
4;13;985
8;13;903
16;13;729
32;13;667
1;14;1951
2;14;1512
4;14;966
8;14;949
16;14;924
32;14;691
1;15;1721
2;15;1673
4;15;1070
8;15;886
16;15;920
32;15;890
1;16;2025
2;16;1792
4;16;1102
8;16;959
16;16;995
32;16;860
1;17;2787
2;17;1968
4;17;945
8;17;838
16;17;724
32;17;809
1;18;2433
2;18;2267
4;18;1093
8;18;1216
16;18;711
32;18;4297
1;19;5499
2;19;2098
4;19;1327
8;19;989
16;19;873
32;19;511
1;20;3756
2;20;2192
4;20;1140
8;20;1030
16;20;908
32;20;451
1;21;3959
2;21;2318
4;21;1436
8;21;1032
16;21;901
32;21;443
1;22;4341
2;22;2740
4;22;1535
8;22;1006
16;22;947
32;22;739
