Threads;Hash_Bits;Running Time (ms)
1;1;1342
2;1;2331
4;1;1411
8;1;1856
16;1;2848
32;1;3023
1;2;830
2;2;2031
4;2;1147
8;2;2052
16;2;2009
32;2;1556
1;3;928
2;3;1956
4;3;1654
8;3;1089
16;3;1592
32;3;1524
1;4;866
2;4;1758
4;4;1497
8;4;1383
16;4;893
32;4;1123
1;5;1444
2;5;1510
4;5;1198
8;5;869
16;5;955
32;5;853
1;6;1466
2;6;1403
4;6;1083
8;6;803
16;6;658
32;6;570
1;7;814
2;7;1290
4;7;876
8;7;632
16;7;508
32;7;425
1;8;899
2;8;1211
4;8;742
8;8;507
16;8;337
32;8;266
1;9;1511
2;9;1026
4;9;719
8;9;296
16;9;220
32;9;177
1;10;1204
2;10;1074
4;10;707
8;10;471
16;10;374
32;10;292
1;11;1585
2;11;1229
4;11;788
8;11;574
16;11;471
32;11;334
1;12;720
2;12;1339
4;12;881
8;12;723
16;12;616
32;12;516
1;13;1778
2;13;1413
4;13;981
8;13;890
16;13;807
32;13;585
1;14;1496
2;14;1509
4;14;899
8;14;961
16;14;639
32;14;566
1;15;1594
2;15;1293
4;15;938
8;15;920
16;15;880
32;15;870
1;16;2076
2;16;1635
4;16;977
8;16;1015
16;16;1011
32;16;759
1;17;2866
2;17;2007
4;17;1311
8;17;1030
16;17;1014
32;17;861
1;18;3289
2;18;1995
4;18;1315
8;18;1035
16;18;782
32;18;853
1;19;2836
2;19;2007
4;19;1053
8;19;951
16;19;886
32;19;834
1;20;2735
2;20;1603
4;20;1341
8;20;1037
16;20;892
32;20;604
1;21;3482
2;21;2040
4;21;1184
8;21;1009
16;21;870
32;21;582
1;22;3852
2;22;2903
4;22;1125
8;22;1093
16;22;940
32;22;429
