Threads;Hash_Bits;Running Time (ms)
1;1;1441
2;1;2593
4;1;1685
8;1;1766
16;1;1632
32;1;2000
1;2;875
2;2;2311
4;2;1741
8;2;1841
16;2;1959
32;2;1325
1;3;1015
2;3;1906
4;3;1408
8;3;1641
16;3;1557
32;3;1484
1;4;1439
2;4;1739
4;4;1467
8;4;1307
16;4;1178
32;4;641
1;5;625
2;5;1403
4;5;1287
8;5;1103
16;5;967
32;5;674
1;6;1463
2;6;1398
4;6;1060
8;6;852
16;6;713
32;6;605
1;7;1474
2;7;1289
4;7;705
8;7;642
16;7;498
32;7;363
1;8;721
2;8;1208
4;8;757
8;8;504
16;8;369
32;8;266
1;9;1507
2;9;1039
4;9;718
8;9;468
16;9;300
32;9;257
1;10;1527
2;10;1167
4;10;724
8;10;491
16;10;357
32;10;258
1;11;1589
2;11;1211
4;11;787
8;11;500
16;11;445
32;11;359
1;12;1380
2;12;1230
4;12;859
8;12;639
16;12;539
32;12;482
1;13;1142
2;13;1388
4;13;979
8;13;865
16;13;761
32;13;553
1;14;1955
2;14;1571
4;14;1027
8;14;938
16;14;868
32;14;745
1;15;2212
2;15;1628
4;15;1050
8;15;863
16;15;843
32;15;694
1;16;2524
2;16;1871
4;16;1114
8;16;982
16;16;841
32;16;850
1;17;2745
2;17;2004
4;17;1076
8;17;992
16;17;969
32;17;593
1;18;2738
2;18;1979
4;18;1260
8;18;932
16;18;884
32;18;628
1;19;3578
2;19;2076
4;19;1299
8;19;975
16;19;884
32;19;486
1;20;3065
2;20;2191
4;20;1309
8;20;997
16;20;805
32;20;486
1;21;3939
2;21;2335
4;21;1389
8;21;990
16;21;831
32;21;474
1;22;4451
2;22;2702
4;22;1283
8;22;1039
16;22;924
32;22;363
