1;1;1445
2;1;2563
4;1;1443
8;1;1740
1;2;1444
2;2;1969
4;2;1353
8;2;1619
1;3;1446
2;3;1867
4;3;1414
8;3;1386
1;4;1441
2;4;1307
4;4;1082
8;4;1115
1;5;1451
2;5;1431
4;5;987
8;5;935
1;6;1466
2;6;1335
4;6;941
8;6;750
1;7;1480
2;7;1190
4;7;839
8;7;650
1;8;1492
2;8;1207
4;8;761
8;8;516
1;9;1509
2;9;1089
4;9;638
8;9;437
1;10;1178
2;10;1061
4;10;670
8;10;463
1;11;1595
2;11;937
4;11;729
8;11;545
1;12;712
2;12;1164
4;12;712
8;12;665
1;13;1777
2;13;1014
4;13;860
8;13;765
1;14;862
2;14;1571
4;14;903
8;14;672
1;15;1049
2;15;1307
4;15;939
8;15;916
1;16;1257
2;16;1891
4;16;1037
8;16;999
1;17;2861
2;17;2030
4;17;1322
8;17;987
1;18;2709
2;18;1957
4;18;1210
8;18;1020
1;19;3605
2;19;2033
4;19;1324
8;19;1011
1;20;3790
2;20;1867
4;20;1412
8;20;1031
1;21;3965
2;21;2290
4;21;1103
8;21;914
1;22;4322
2;22;2703
4;22;1122
8;22;1387
