Threads;Hash_Bits;Running Time (ms)
1;1;1445
2;1;2636
4;1;1745
8;1;2344
16;1;1666
32;1;1658
1;2;624
2;2;2372
4;2;1753
8;2;2023
16;2;1837
32;2;1887
1;3;698
2;3;2003
4;3;1685
8;3;1653
16;3;1583
32;3;1155
1;4;628
2;4;1697
4;4;1463
8;4;1347
16;4;1196
32;4;1103
1;5;850
2;5;1391
4;5;1223
8;5;1126
16;5;988
32;5;794
1;6;1459
2;6;1219
4;6;1043
8;6;819
16;6;719
32;6;616
1;7;715
2;7;1269
4;7;786
8;7;581
16;7;445
32;7;433
1;8;937
2;8;1041
4;8;732
8;8;512
16;8;378
32;8;290
1;9;1496
2;9;1137
4;9;694
8;9;352
16;9;325
32;9;274
1;10;862
2;10;1182
4;10;718
8;10;486
16;10;377
32;10;369
1;11;933
2;11;1153
4;11;765
8;11;580
16;11;474
32;11;436
1;12;724
2;12;1186
4;12;897
8;12;716
16;12;665
32;12;725
1;13;763
2;13;1168
4;13;911
8;13;850
16;13;719
32;13;616
1;14;1984
2;14;1352
4;14;1581
8;14;1393
16;14;1324
32;14;853
1;15;1290
2;15;1585
4;15;1078
8;15;911
16;15;962
32;15;721
1;16;2534
2;16;1894
4;16;1127
8;16;947
16;16;987
32;16;928
1;17;2867
2;17;1996
4;17;1328
8;17;1039
16;17;1009
32;17;705
1;18;2948
2;18;1916
4;18;1318
8;18;1013
16;18;790
32;18;792
1;19;3584
2;19;2086
4;19;1146
8;19;1023
16;19;882
32;19;490
1;20;3762
2;20;2207
4;20;1395
8;20;1011
16;20;863
32;20;542
1;21;3958
2;21;1868
4;21;1523
8;21;1058
16;21;847
32;21;683
1;22;3930
2;22;1787
4;22;1406
8;22;1010
16;22;964
32;22;743
