1;1;1450
2;1;2554
4;1;1663
8;1;2083
1;2;1431
2;2;2335
4;2;1733
8;2;2021
1;3;1443
2;3;2005
4;3;1662
8;3;1638
1;4;1252
2;4;1739
4;4;1492
8;4;1336
1;5;1445
2;5;1404
4;5;1277
8;5;1103
1;6;1459
2;6;1428
4;6;1075
8;6;864
1;7;1477
2;7;1306
4;7;843
8;7;487
1;8;1251
2;8;1201
4;8;758
8;8;483
1;9;1346
2;9;1161
4;9;714
8;9;465
1;10;1531
2;10;1141
4;10;714
8;10;448
1;11;1417
2;11;1180
4;11;771
8;11;563
1;12;1669
2;12;1222
4;12;839
8;12;758
1;13;1572
2;13;1442
4;13;1000
8;13;891
1;14;1592
2;14;1337
4;14;1016
8;14;971
1;15;2222
2;15;1625
4;15;942
8;15;959
1;16;2540
2;16;1784
4;16;1136
8;16;932
1;17;2865
2;17;1876
4;17;1076
8;17;994
1;18;3268
2;18;1702
4;18;1026
8;18;985
1;19;3300
2;19;1932
4;19;1043
8;19;780
1;20;3776
2;20;2192
4;20;1203
8;20;937
1;21;4005
2;21;2219
4;21;1067
8;21;1007
1;22;3524
2;22;2379
4;22;1037
8;22;1041
