Threads;Hash_Bits;Running Time (ms)
1;1;1448
2;1;2635
4;1;1555
8;1;1954
16;1;982
32;1;1446
1;2;1201
2;2;2018
4;2;2225
8;2;1880
16;2;1415
32;2;2053
1;3;1076
2;3;1412
4;3;1666
8;3;1423
16;3;1367
32;3;980
1;4;1441
2;4;1545
4;4;1404
8;4;1124
16;4;997
32;4;701
1;5;624
2;5;1595
4;5;1293
8;5;907
16;5;957
32;5;512
1;6;1143
2;6;1280
4;6;1007
8;6;870
16;6;723
32;6;617
1;7;1477
2;7;1291
4;7;884
8;7;647
16;7;460
32;7;368
1;8;703
2;8;1206
4;8;759
8;8;504
16;8;370
32;8;301
1;9;1517
2;9;1171
4;9;723
8;9;468
16;9;338
32;9;263
1;10;1543
2;10;1141
4;10;722
8;10;433
16;10;250
32;10;198
1;11;717
2;11;1193
4;11;774
8;11;549
16;11;426
32;11;347
1;12;1667
2;12;1190
4;12;741
8;12;739
16;12;610
32;12;503
1;13;1774
2;13;1316
4;13;920
8;13;903
16;13;796
32;13;688
1;14;1398
2;14;1541
4;14;989
8;14;990
16;14;840
32;14;579
1;15;1972
2;15;1677
4;15;1073
8;15;952
16;15;1034
32;15;770
1;16;2473
2;16;1678
4;16;1611
8;16;1400
16;16;1387
32;16;1229
1;17;2299
2;17;4995
4;17;2639
8;17;762
16;17;1012
32;17;834
1;18;3268
2;18;1999
4;18;1331
8;18;961
16;18;929
32;18;647
1;19;3592
2;19;2096
4;19;1329
8;19;1017
16;19;872
32;19;513
1;20;3151
2;20;2192
4;20;1348
8;20;1015
16;20;827
32;20;496
1;21;3975
2;21;2125
4;21;1427
8;21;921
16;21;891
32;21;574
1;22;4425
2;22;2750
4;22;1177
8;22;1084
16;22;959
32;22;595
