 ; 1; 2; 4; 8; 16; 32
1; 9.63926; 18.3215; 32.4885; 33.1177; 40.4579; 62.8708; 
2; 9.3879; 18.6011; 31.1158; 36.5918; 36.9061; 37.9892; 
3; 9.60807; 15.3748; 18.4493; 30.0778; 35.8788; 60.7193; 
4; 9.45144; 17.2563; 31.3578; 28.6342; 37.377; 38.1664; 
5; 9.75083; 18.3968; 31.8045; 29.3523; 37.8803; 98.2466; 
6; 8.45169; 18.5048; 32.0673; 32.246; 37.7512; 71.6391; 
7; 9.70415; 18.3748; 31.2234; 33.3278; 40.8251; 91.8458; 
8; 9.59642; 17.8498; 26.1549; 25.7899; 25.447; 58.7691; 
9; 9.39073; 17.5827; 30.2502; 31.1473; 41.3483; 77.3195; 
10; 9.52533; 18.3176; 32.4288; 29.6617; 42.2183; 131.137; 
11; 9.69356; 18.7153; 32.053; 32.7087; 53.6238; 125.573; 
12; 9.52846; 18.2901; 22.7492; 34.0467; 65.3363; 293.82; 
13; 9.47933; 18.4329; 31.1121; 41.5882; 145.153; 265.07; 
14; 8.73221; 18.1742; 30.0668; 64.7435; 148.645; 285.177; 
15; 9.82617; 18.4744; 35.6965; 76.119; 141.156; 303.116; 
16; 9.57491; 19.2935; 37.4223; 76.952; 147.91; 303.655; 
17; 9.80038; 19.1593; 33.7912; 70.7317; 158.055; 297.869; 
18; 9.8468; 19.3949; 39.2371; 78.7336; 150.66; 289.654; 
