1, 2, 4, 8, 16, 32
0.099979, 0.0479904, 0.0341396, 0.0265434, 0.0214808, 0.0221731, 
0.135316, 0.0578083, 0.036606, 0.0300687, 0.0169404, 0.0097829, 
0.118878, 0.0586132, 0.0284314, 0.0245863, 0.0184403, 0.0103429, 
0.112873, 0.0535906, 0.0276934, 0.0239534, 0.0196005, 0.0077631, 
0.107357, 0.0543065, 0.0275653, 0.0230104, 0.0189226, 0.011238, 
0.126641, 0.0629695, 0.0445698, 0.0265215, 0.018569, 0.0121383, 
0.135867, 0.0601895, 0.0498838, 0.0265896, 0.0120933, 0.0077115, 
0.128688, 0.0678734, 0.0491564, 0.0235637, 0.0172999, 0.0069041, 
0.117767, 0.0669676, 0.0305669, 0.0219766, 0.0169177, 0.0090138, 
0.128247, 0.0767294, 0.0389496, 0.0375516, 0.0179028, 0.0088152, 
0.1387, 0.0646425, 0.0520505, 0.0253781, 0.0139122, 0.0063328, 
0.126611, 0.0623208, 0.0297091, 0.0262756, 0.0116918, 0.0039057, 
0.174806, 0.169605, 0.0819077, 0.0387604, 0.0122219, 0.0081539, 
0.208772, 0.122609, 0.0607716, 0.0357792, 0.0195928, 0.0057079, 
0.151014, 0.135641, 0.0485013, 0.013677, 0.0084177, 0.004229, 
0.204493, 0.1222, 0.044779, 0.0206861, 0.0068815, 0.0026845, 
0.0896216, 0.0769886, 0.0281908, 0.0136687, 0.0071385, 0.0040424, 
0.121956, 0.0595148, 0.0297372, 0.0115679, 0.0059166, 0.0029009, 
