 ; 1; 2; 4; 8; 16; 32
1; 9.50333; 18.4515; 30.9444; 31.9282; 36.6334; 34.7186; 
2; 9.65349; 18.2836; 30.9326; 34.5588; 40.6593; 73.5447; 
3; 9.65457; 18.3319; 27.0422; 27.9238; 36.2303; 57.0617; 
4; 8.39116; 18.0768; 30.9735; 33.9194; 41.4678; 38.2829; 
5; 9.53408; 16.8886; 25.4299; 29.8251; 36.927; 79.4499; 
6; 9.65692; 18.258; 31.8528; 30.0616; 39.4816; 85.2827; 
7; 9.80392; 18.6285; 31.6594; 37.2029; 40.8589; 42.7642; 
8; 9.67499; 18.66; 31.6695; 33.7677; 38.006; 70.7005; 
9; 8.69574; 18.7902; 21.0393; 26.257; 40.3793; 54.2315; 
10; 9.59823; 18.3754; 30.9125; 29.2752; 41.3101; 75.6536; 
11; 9.67404; 18.5127; 32.1386; 37.2269; 56.2862; 127.272; 
12; 8.54552; 18.3543; 32.5019; 34.9694; 87.186; 240.481; 
13; 9.70371; 18.4437; 32.5538; 32.9884; 124.952; 267.354; 
14; 9.60965; 13.9417; 32.9681; 46.2665; 125.81; 262.48; 
15; 8.84105; 17.8166; 33.9878; 65.5895; 109.416; 243.469; 
16; 7.41327; 15.303; 30.0402; 57.1995; 126.342; 260.196; 
17; 6.99132; 14.5686; 28.8239; 56.8936; 130.925; 256.786; 
18; 9.41398; 18.5568; 36.033; 67.3026; 137.831; 261.233; 
