bits;1;2;4;8;16;32
1;9.39917;17.8677;34.2112;41.6626;58.8214;51.8402;
2;9.5611;18.5113;34.5243;62.6137;54.6895;55.8027;
3;9.57296;18.5482;34.6177;34.6997;54.5879;49.4952;
4;9.28443;18.3929;31.0723;61.9367;57.7166;60.9202;
5;9.64351;17.0318;34.4817;58.9026;60.1597;61.1859;
6;8.20898;18.9244;33.6449;61.6761;59.1617;54.9154;
7;9.48282;18.7336;34.9312;61.8068;57.7377;54.5493;
8;9.37843;18.5451;35.0879;60.7328;59.6545;54.1616;
9;8.79808;17.8371;34.9205;33.9876;61.2807;57.4253;
10;9.5583;18.4478;35.1253;33.0973;40.5627;48.2345;
11;9.16553;17.4812;32.851;36.4385;49.0989;55.4758;
12;9.53724;18.568;33.1531;32.4828;46.4194;41.5201;
13;9.36865;18.1904;29.8774;44.8314;38.3598;30.9017;
14;9.01899;17.6863;25.2423;36.3465;29.2256;17.1791;
15;9.40006;16.9393;24.4456;24.8662;15.5524;9.171;
16;8.84474;15.0672;18.5287;14.6355;8.62124;4.4138;
17;8.6105;12.6688;12.3653;8.32294;4.33717;2.26228;
18;7.77224;8.87272;7.48806;4.08859;2.2953;1.13531;
