1, 2, 4, 8, 16, 32
0.0896426, 0.0477986, 0.0326724, 0.0316995, 0.024069, 0.0071753, 
0.0983483, 0.0472652, 0.0344698, 0.0264671, 0.0291436, 0.010231, 
0.089421, 0.0459244, 0.0284501, 0.023504, 0.019971, 0.0136526, 
0.0866824, 0.0484329, 0.0284893, 0.0341636, 0.023952, 0.0133786, 
0.104383, 0.0517615, 0.0337223, 0.0264052, 0.0232637, 0.017909, 
0.087036, 0.0456155, 0.0266726, 0.0295088, 0.0268294, 0.0139826, 
0.0873542, 0.0467931, 0.0268221, 0.0274312, 0.0228289, 0.0089355, 
0.0888388, 0.045589, 0.0269188, 0.0255643, 0.0217914, 0.0113028, 
0.0878995, 0.0449572, 0.0390269, 0.0238405, 0.0202797, 0.014919, 
0.0905261, 0.0535577, 0.0328089, 0.0248007, 0.0172856, 0.0105922, 
0.0969995, 0.0454544, 0.0342327, 0.0287518, 0.0171845, 0.0061301, 
0.087474, 0.0556061, 0.0326369, 0.0249121, 0.0100312, 0.0041989, 
0.0875404, 0.0450652, 0.0372333, 0.025916, 0.0092287, 0.0035818, 
0.0868089, 0.0526247, 0.03546, 0.0149172, 0.0086855, 0.0032269, 
0.0884655, 0.0444569, 0.0407134, 0.0123942, 0.0066472, 0.0034447, 
0.0942537, 0.0542348, 0.0244913, 0.0132314, 0.0069042, 0.0034768, 
0.0968295, 0.04964, 0.0312631, 0.0159185, 0.00652, 0.003121, 
0.0953264, 0.051375, 0.0277063, 0.0132102, 0.0068941, 0.0030089, 
