 ; 1; 2; 4; 8; 16; 32
1; 9.54252; 18.1153; 29.8871; 33.1367; 34.1259; 39.3062; 
2; 9.64246; 17.8967; 31.2901; 37.8891; 43.3061; 72.1146; 
3; 9.19546; 17.9399; 26.7806; 26.6528; 28.1067; 36.6003; 
4; 9.22393; 18.2742; 29.4724; 35.7551; 38.0747; 52.2666; 
5; 9.6787; 15.2866; 17.1012; 33.4743; 37.088; 64.1192; 
6; 9.60647; 18.0594; 30.3099; 30.0655; 36.7476; 89.2871; 
7; 9.60203; 18.152; 21.2372; 35.5199; 40.7123; 74.552; 
8; 9.10055; 17.7275; 29.7125; 28.5331; 45.3253; 58.9217; 
9; 9.58721; 16.6011; 29.3264; 28.5617; 35.968; 91.5113; 
10; 9.57842; 17.9127; 30.2565; 37.8196; 41.357; 123.206; 
11; 9.51325; 18.1343; 30.9837; 30.4094; 32.7607; 109.536; 
12; 9.63742; 18.4853; 31.509; 36.154; 70.9547; 210.143; 
13; 9.51506; 17.4741; 24.9226; 39.9963; 113.43; 241.83; 
14; 9.15008; 17.2419; 33.5453; 55.9238; 110.057; 231.687; 
15; 9.24122; 18.6277; 34.3923; 71.539; 141.595; 284.158; 
16; 9.7325; 18.894; 35.6227; 76.085; 147.404; 264.156; 
17; 8.9906; 17.7995; 38.3558; 74.4044; 158.089; 242.719; 
18; 9.73715; 19.5687; 39.1596; 72.0435; 128.425; 286.624; 
