 ; 1; 2; 4; 8; 16; 32
1; 8.54778; 14.8163; 24.4194; 38.5377; 104.302; 77.8655; 
2; 6.72702; 14.3338; 30.0024; 48.1344; 40.5878; 76.2742; 
3; 7.10263; 13.9574; 27.776; 29.6987; 46.6919; 158.588; 
4; 7.13068; 15.527; 27.4373; 32.4818; 48.1514; 168.751; 
5; 7.6627; 16.8021; 31.22; 38.5998; 43.3917; 67.6388; 
6; 6.64744; 12.6312; 26.8535; 47.1395; 39.7803; 91.7018; 
7; 6.29459; 14.5002; 30.8395; 39.1765; 42.6265; 84.8402; 
8; 6.89951; 15.371; 26.3238; 32.417; 41.25; 110.556; 
9; 7.23424; 15.7382; 30.3807; 30.9484; 45.0541; 98.6441; 
10; 7.16821; 15.0029; 30.7018; 34.0411; 51.7338; 81.9061; 
11; 7.0855; 14.5765; 28.5178; 31.0634; 55.1468; 155.733; 
12; 8.26695; 16.6231; 32.2229; 35.7271; 71.8596; 240.977; 
13; 7.64909; 16.0974; 31.2406; 36.1734; 116.918; 219.419; 
14; 7.60701; 13.6101; 30.3081; 59.5881; 124.425; 224.518; 
15; 7.93032; 13.8637; 29.5; 57.9952; 114.827; 163.418; 
16; 6.12573; 13.2515; 25.3538; 52.1475; 128.803; 268.353; 
17; 8.61885; 16.8977; 23.6851; 49.1445; 114.838; 259.693; 
18; 8.39218; 17.42; 34.5616; 69.696; 136.08; 274.081; 
