bits;1;2;4;8;16;32
1;9.54813;18.9685;34.7466;35.7378;57.1397;59.6789;
2;9.85652;19.2631;35.9152;61.1882;57.0462;53.4855;
3;9.69271;19.0144;35.1996;59.6754;56.5793;49.8688;
4;9.47815;18.5054;32.762;41.8476;62.118;63.0251;
5;9.00518;17.5285;35.0595;62.9742;53.1499;52.3611;
6;9.74195;19.6712;35.5623;60.2446;56.5437;52.9627;
7;9.76848;19.2375;35.569;62.7624;58.9773;49.979;
8;9.7358;19.1797;36.4765;60.8492;47.4143;55.7571;
9;9.31936;18.8618;35.5937;49.5611;54.325;55.1308;
10;9.85978;19.1271;36.3664;61.6121;56.6141;51.597;
11;9.72993;17.9417;32.985;61.2848;55.1787;50.481;
12;8.90336;19.1064;35.6008;57.3449;47.2319;45.7059;
13;9.77001;19.1542;32.0522;32.0344;37.024;31.5595;
14;9.70794;18.4259;27.0913;30.3521;30.3188;18.0761;
15;9.5515;17.4565;25.2617;24.6408;16.8387;9.0747;
16;8.55976;15.1372;18.8817;14.8488;8.77997;4.61168;
17;8.77346;12.8464;12.0612;8.38081;4.34282;2.34507;
18;7.80102;9.33346;7.51185;4.43558;2.13474;1.14298;
