 ; 1; 2; 4; 8; 16; 32
1; 9.46701; 18.3598; 31.3838; 46.6595; 42.5961; 64.9999; 
2; 7.67256; 14.4763; 29.3783; 30.1172; 46.5624; 40.4769; 
3; 8.21619; 15.3195; 28.532; 48.4978; 49.5; 45.0781; 
4; 7.4601; 14.6132; 28.152; 34.8353; 47.4929; 45.3; 
5; 7.5822; 14.2356; 22.399; 30.3876; 44.803; 50.1644; 
6; 7.16405; 16.2186; 31.6494; 29.8524; 33.9233; 67.4905; 
7; 7.31962; 14.4771; 28.3425; 50.2108; 46.4131; 109.476; 
8; 7.47518; 15.1693; 30.4246; 29.7746; 49.6247; 97.4913; 
9; 7.67712; 15.8027; 28.8689; 32.6041; 46.5576; 110.173; 
10; 6.05921; 13.4695; 25.4442; 40.0096; 53.9718; 112.395; 
11; 7.56047; 14.8583; 29.6669; 38.2779; 56.105; 174.968; 
12; 7.36187; 15.4292; 28.8253; 32.6882; 83.4649; 227.783; 
13; 7.62588; 15.7915; 31.2728; 32.976; 102.769; 248.1; 
14; 7.75608; 15.8637; 31.5581; 61.2472; 103.462; 228.616; 
15; 7.89113; 16.3894; 32.228; 61.962; 102.884; 231.858; 
16; 7.63263; 15.7036; 31.3759; 62.8717; 132.905; 262.194; 
17; 8.71628; 17.2554; 33.5026; 64.6802; 126.819; 254.742; 
18; 6.85644; 16.6016; 35.4909; 68.9644; 135.51; 255.274; 
