1, 2, 4, 8, 16, 32
0.110357, 0.0964891, 0.051307, 0.0279134, 0.0214728, 0.0244926, 
0.168349, 0.1395, 0.0613147, 0.0345548, 0.0194462, 0.0203205, 
0.195625, 0.124738, 0.0675104, 0.0335975, 0.0184045, 0.0199809, 
0.126433, 0.108664, 0.038861, 0.031216, 0.0185761, 0.0204747, 
0.126508, 0.0947862, 0.0564718, 0.0284881, 0.0208601, 0.0102537, 
0.125553, 0.130135, 0.0837786, 0.0409434, 0.0218427, 0.0111472, 
0.159815, 0.105867, 0.0681501, 0.0276279, 0.0223344, 0.0110491, 
0.138773, 0.102686, 0.0462642, 0.0276664, 0.0216459, 0.0189263, 
0.135203, 0.118122, 0.0609608, 0.0354785, 0.0189938, 0.0095857, 
0.102509, 0.0767441, 0.0531671, 0.025918, 0.0208641, 0.0073832, 
0.123847, 0.0932758, 0.0533965, 0.0272974, 0.0153311, 0.0052081, 
0.113215, 0.09806, 0.0543161, 0.0324294, 0.0120533, 0.0056278, 
0.132619, 0.113374, 0.0526319, 0.0268535, 0.010122, 0.0058007, 
0.111063, 0.0940865, 0.0492065, 0.0173195, 0.0067828, 0.0034529, 
0.116199, 0.0941201, 0.0342033, 0.0155901, 0.0101514, 0.0026262, 
0.14709, 0.115607, 0.040477, 0.0157753, 0.0081781, 0.0059002, 
0.107847, 0.0716585, 0.0244332, 0.0133484, 0.0060528, 0.0039316, 
0.0941866, 0.0629692, 0.0255545, 0.0150737, 0.0110097, 0.004064, 
