 ; 1; 2; 4; 8; 16; 32
1; 8.39724; 17.9296; 29.1767; 32.5719; 35.8465; 84.2252; 
2; 7.45611; 16.4821; 31.8242; 28.8705; 45.8858; 50.5295; 
3; 7.50404; 15.6434; 31.4441; 29.8835; 46.0414; 92.4365; 
4; 8.18902; 16.1417; 31.0544; 29.238; 45.2692; 45.6712; 
5; 7.56982; 14.4056; 23.3921; 28.4833; 51.0851; 70.9909; 
6; 7.00105; 14.6333; 28.9463; 36.4082; 44.7323; 95.8117; 
7; 7.51065; 14.9102; 26.7239; 31.618; 51.6627; 93.4424; 
8; 7.33237; 14.9998; 29.5289; 39.8971; 42.9436; 96.6779; 
9; 7.71012; 12.8511; 30.7506; 25.7474; 45.9582; 115.119; 
10; 6.61318; 14.1805; 26.2034; 33.2372; 118.666; 102.006; 
11; 7.34852; 14.6965; 30.3309; 36.0264; 60.0327; 116.978; 
12; 6.88088; 14.4228; 29.645; 39.5304; 73.5725; 183.336; 
13; 6.41193; 13.0942; 27.3335; 45.3667; 83.3656; 245.328; 
14; 8.20126; 15.2058; 27.4442; 57.7157; 118.522; 188.773; 
15; 7.50743; 14.1276; 31.0521; 61.0491; 121.943; 216.685; 
16; 6.18095; 12.9935; 26.1755; 54.0551; 111.943; 231.197; 
17; 6.63254; 14.2588; 26.6866; 59.0189; 129.84; 278.497; 
18; 7.75561; 16.8525; 34.6395; 66.5935; 146.723; 238.105; 
