1, 2, 4, 8, 16, 32
0.0964269, 0.0465297, 0.0273303, 0.0274593, 0.0203381, 0.0123855, 
0.120447, 0.0534747, 0.029512, 0.0286294, 0.018326, 0.0111707, 
0.112759, 0.0689457, 0.0363799, 0.0229917, 0.0183046, 0.0179278, 
0.116972, 0.0551072, 0.0296021, 0.0202982, 0.0184617, 0.0100042, 
0.112752, 0.054722, 0.0314132, 0.0250418, 0.0177312, 0.0135874, 
0.121198, 0.06573, 0.0448156, 0.0303968, 0.0239151, 0.0151475, 
0.131215, 0.0597009, 0.0298774, 0.0252488, 0.0195077, 0.0136022, 
0.130226, 0.0588103, 0.0299477, 0.0249561, 0.017767, 0.0097144, 
0.110419, 0.0538467, 0.0274872, 0.0236887, 0.0196229, 0.006609, 
0.129138, 0.0603513, 0.0402358, 0.0290803, 0.0171612, 0.0070417, 
0.131911, 0.0750025, 0.0311207, 0.019224, 0.012056, 0.0051715, 
0.118779, 0.0538074, 0.0256217, 0.0205733, 0.010731, 0.0057236, 
0.104433, 0.0562748, 0.0265689, 0.0255492, 0.0088629, 0.004054, 
0.109922, 0.0638604, 0.0389906, 0.0152506, 0.0095432, 0.0042296, 
0.124642, 0.0598303, 0.0290456, 0.0147953, 0.006937, 0.0036061, 
0.110323, 0.0514713, 0.0266716, 0.0150314, 0.0070312, 0.0033813, 
0.0993901, 0.052029, 0.0290713, 0.0143014, 0.0062268, 0.0032466, 
0.0921353, 0.0474302, 0.0241172, 0.0116585, 0.0067039, 0.0030434, 
