 ; 1; 2; 4; 8; 16; 32
1; 9.59002; 15.1907; 29.8311; 31.0764; 34.1741; 52.4859; 
2; 9.51205; 18.3244; 26.3643; 30.9993; 40.7149; 58.5691; 
3; 8.66635; 18.5427; 19.899; 26.3844; 33.8124; 57.5459; 
4; 9.58466; 18.3654; 30.0424; 32.766; 36.5595; 61.0601; 
5; 9.69295; 17.6635; 30.4577; 32.8305; 33.8666; 37.0588; 
6; 9.48037; 18.2683; 30.0265; 41.0174; 39.6774; 69.3027; 
7; 8.19189; 18.2553; 26.1033; 35.9306; 39.0651; 70.7243; 
8; 9.71744; 15.0991; 24.8718; 41.476; 36.3111; 83.0512; 
9; 9.44145; 18.3821; 30.2292; 34.1742; 37.3428; 71.5409; 
10; 9.57669; 18.0433; 31.6019; 29.9834; 38.7765; 129.059; 
11; 9.39711; 18.7973; 27.3897; 34.6095; 40.5354; 119.229; 
12; 9.18048; 18.6931; 32.3989; 30.0771; 67.9237; 273.861; 
13; 9.16655; 17.8448; 33.1633; 37.0865; 134.943; 239.406; 
14; 7.76284; 15.6161; 28.9098; 52.7954; 137.44; 226.067; 
15; 8.61596; 17.9641; 33.4106; 72.6634; 156.809; 270.837; 
16; 9.58502; 18.6956; 37.162; 76.3374; 152.22; 277.827; 
17; 8.84926; 19.684; 37.7018; 80.6077; 163.282; 301.687; 
18; 9.66173; 19.5922; 39.9727; 78.8481; 149.089; 295.101; 
