 ; 1; 2; 4; 8; 16; 32
1; 8.77761; 17.8143; 30.1783; 33.4482; 34.543; 104.673; 
2; 7.43685; 15.7831; 29.0459; 32.5671; 40.4849; 86.6759; 
3; 6.96032; 13.6047; 27.7382; 31.3481; 39.8033; 88.8696; 
4; 6.11573; 12.72; 25.3916; 48.0027; 33.1197; 49.5114; 
5; 7.60235; 16.5757; 28.5349; 37.5973; 49.5173; 45.864; 
6; 6.94489; 12.739; 31.4909; 28.1101; 49.3292; 127.603; 
7; 8.14696; 16.6555; 32.2587; 26.6628; 48.3635; 95.5101; 
8; 6.98627; 14.1249; 29.4815; 29.3395; 54.2578; 105.746; 
9; 7.83766; 16.2161; 30.4923; 35.5313; 41.9915; 120.288; 
10; 7.90215; 16.3738; 31.2123; 48.3829; 55.8674; 101.446; 
11; 6.76655; 15.4383; 30.8255; 41.0191; 60.2796; 181.387; 
12; 7.11411; 14.9543; 20.583; 33.2211; 70.7353; 186.262; 
13; 7.99046; 15.5168; 17.9445; 31.2339; 89.9498; 194.728; 
14; 6.91059; 14.3927; 31.9345; 45.8507; 111.789; 244.457; 
15; 8.63815; 17.0244; 33.8421; 66.1643; 108.11; 248.25; 
16; 8.40074; 16.8915; 32.8225; 58.0182; 117.551; 262.22; 
17; 8.59685; 13.6154; 33.0544; 66.6971; 140.373; 265.182; 
18; 9.20794; 16.4827; 31.3787; 62.7206; 146.15; 263.807; 
