epoch;precision;recall;f1;timestamp
0;0.2041801707148246;0.18435302303882733;0.22945672945672946;0.15912925945824918;;2023-05-05 14:01:12
1;0.39089477571508363;0.3506877936950069;0.4056784056784057;0.34359832451483874;;2023-05-05 14:01:24
2;0.6120454951704357;0.5680015665668766;0.6063336063336063;0.5774048343792512;;2023-05-05 14:01:36
3;0.6934662983251958;0.6711987907812639;0.6998361998361998;0.6762400058135671;;2023-05-05 14:01:48
4;0.7349541108696113;0.7196100490386536;0.7433797433797433;0.7225797135771388;;2023-05-05 14:02:00
5;0.7391634292391482;0.7226765082967027;0.7425607425607426;0.725067056562251;;2023-05-05 14:02:12
6;0.7561304199798867;0.736347587283727;0.7581217581217581;0.7389285923307597;;2023-05-05 14:02:26
7;0.7571843492940447;0.7296062436222671;0.7515697515697516;0.7351415618812629;;2023-05-05 14:02:39
8;0.7697470358714732;0.7571253609111046;0.7762762762762763;0.7593455270470323;;2023-05-05 14:02:52
9;0.7738791417355765;0.7586940979753232;0.780917280917281;0.7639471274938627;;2023-05-05 14:03:03
