epoch;precision;recall;f1;timestamp
0;0.21290968037629945;0.18031780412236714;0.23573573573573572;0.15247936627524755;2023-05-06 18:54:39
1;0.4895448274779752;0.4305410188529867;0.4881244881244881;0.4298515813491868;2023-05-06 18:55:30
2;0.653511832135157;0.6325961102680148;0.6713076713076713;0.6364866016645493;2023-05-06 18:56:20
3;0.7233157026790258;0.711487987552112;0.7366912366912367;0.7129617134393553;2023-05-06 18:57:11
4;0.743281859579318;0.7380463563103711;0.7562107562107562;0.7378834134491845;2023-05-06 18:58:01
5;0.7641900469498265;0.754618707034325;0.7721812721812722;0.7552471692029619;2023-05-06 18:58:52
6;0.7911960787024027;0.7781404544498712;0.7983892983892984;0.7820938593372162;2023-05-06 18:59:42
7;0.7766887588966994;0.7691154620259102;0.7848757848757849;0.769638647380612;2023-05-06 19:00:32
8;0.8038805518321736;0.7877188225442417;0.808899808899809;0.7941834627607948;2023-05-06 19:01:23
9;0.7919054525676835;0.7849980364844173;0.8037128037128037;0.7864997665057135;2023-05-06 19:02:14
