epoch;precision;recall;f1;timestamp
0;0.4518846668479819;0.39646912078272833;0.4493584493584494;0.3967900581762815;2023-05-06 19:42:56
1;0.6805493954637223;0.651292834518295;0.6803166803166804;0.6614672596185256;2023-05-06 19:45:33
2;0.749941750593191;0.714007774907198;0.7417417417417418;0.7270709957221813;2023-05-06 19:48:29
3;0.7909814695470438;0.7653095356539322;0.7861042861042861;0.7737173858897849;2023-05-06 19:51:29
4;0.7878075142894574;0.7759086507612094;0.7896532896532896;0.7801862443520898;2023-05-06 19:54:29
5;0.8011144046259722;0.7832355234270105;0.7981162981162981;0.7894690636481443;2023-05-06 19:57:27
6;0.8074008322791247;0.7889010481572485;0.8052143052143053;0.7949468904315744;2023-05-06 19:59:47
7;0.8138613011774704;0.7965820303091216;0.8106743106743107;0.8031510940761348;2023-05-06 20:02:44
8;0.8083666446534401;0.7974494931258773;0.8112203112203112;0.8018670434328792;2023-05-06 20:05:44
9;0.8172595529005526;0.8053484249144984;0.8184548184548185;0.8096924080903921;2023-05-06 20:08:43
