epoch;precision;recall;f1;timestamp
0;0.24303311427012136;0.2331678618270864;0.2318;0.2215904915731491;2023-05-07 01:24:10
1;0.3058101510625388;0.29569453840750703;0.2946;0.28664741562960194;2023-05-07 01:24:32
2;0.35890237888227466;0.3538685521271991;0.3536;0.3466015103768051;2023-05-07 01:24:53
3;0.37947474202385617;0.3735920085715979;0.3726;0.361348210518382;2023-05-07 01:25:15
4;0.4113320781073705;0.4043013297298428;0.4032;0.39505403113871135;2023-05-07 01:25:37
5;0.4284944547039369;0.4222737722353916;0.4214;0.4140943215498096;2023-05-07 01:25:59
6;0.42039930222308597;0.417014636358366;0.4164;0.40980128751801626;2023-05-07 01:26:21
7;0.4532805820438117;0.44991743694587816;0.4496;0.44574669397681727;2023-05-07 01:26:43
8;0.434608328431349;0.4329574799694452;0.4326;0.4294901465101549;2023-05-07 01:27:05
9;0.44660331832161626;0.4411834517269657;0.441;0.4375172875895855;2023-05-07 01:27:26
