epoch;precision;recall;f1;timestamp
0;0.24340146913419644;0.23883337960608014;0.2382;0.22848642954841697;;2023-05-05 15:42:11
1;0.30646758890729087;0.30532376112170884;0.3042;0.29141685473216483;;2023-05-05 15:42:17
2;0.35652396964916466;0.3522300232002322;0.3518;0.3466503915353569;;2023-05-05 15:42:24
3;0.38292312551994007;0.37984716685577746;0.3794;0.3735737410377868;;2023-05-05 15:42:29
4;0.4130732466244105;0.40484561378859096;0.4038;0.39792808429613613;;2023-05-05 15:42:35
5;0.42889719145776606;0.42696663293261067;0.4262;0.42031887832543396;;2023-05-05 15:42:41
6;0.4386660871176612;0.4356640078441062;0.4346;0.4306158253477365;;2023-05-05 15:42:47
7;0.44097762896941956;0.4362977806629048;0.436;0.43115163562521186;;2023-05-05 15:42:53
8;0.4443134771753482;0.43936036746359797;0.4388;0.43481250155891005;;2023-05-05 15:42:59
9;0.44362201470612506;0.4412404030141828;0.4414;0.4367710225331399;;2023-05-05 15:43:05
