timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:31:47.614, 56.59 W, 49, 0 MiB, 2 %, 0 %
2023/05/07 02:31:48.631, 61.31 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 02:31:49.633, 61.34 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 02:31:50.635, 61.24 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 02:31:51.637, 61.14 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 02:31:52.640, 61.14 W, 48, 2 MiB, 0 %, 0 %
2023/05/07 02:31:53.642, 61.04 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 02:31:54.644, 57.96 W, 47, 348 MiB, 4 %, 0 %
2023/05/07 02:31:55.647, 57.85 W, 47, 706 MiB, 2 %, 0 %
2023/05/07 02:31:56.649, 115.69 W, 47, 1522 MiB, 32 %, 17 %
2023/05/07 02:31:57.651, 175.90 W, 49, 1522 MiB, 97 %, 35 %
2023/05/07 02:31:58.653, 181.68 W, 49, 1522 MiB, 96 %, 35 %
2023/05/07 02:31:59.655, 180.78 W, 50, 1522 MiB, 97 %, 40 %
2023/05/07 02:32:00.658, 164.46 W, 50, 1522 MiB, 92 %, 36 %
2023/05/07 02:32:01.660, 180.28 W, 50, 1522 MiB, 95 %, 35 %
2023/05/07 02:32:02.662, 186.49 W, 50, 1522 MiB, 95 %, 40 %
2023/05/07 02:32:03.664, 178.26 W, 50, 1522 MiB, 95 %, 36 %
2023/05/07 02:32:04.666, 185.99 W, 51, 1522 MiB, 97 %, 35 %
2023/05/07 02:32:05.669, 170.05 W, 51, 1522 MiB, 96 %, 40 %
2023/05/07 02:32:06.671, 174.41 W, 51, 1522 MiB, 96 %, 39 %
2023/05/07 02:32:07.673, 178.38 W, 51, 1522 MiB, 97 %, 37 %
2023/05/07 02:32:08.675, 188.59 W, 51, 1522 MiB, 97 %, 35 %
2023/05/07 02:32:09.677, 182.87 W, 51, 1522 MiB, 95 %, 39 %
2023/05/07 02:32:10.680, 178.43 W, 52, 1522 MiB, 92 %, 38 %
2023/05/07 02:32:11.682, 163.60 W, 52, 1522 MiB, 95 %, 37 %
2023/05/07 02:32:12.684, 189.05 W, 52, 1522 MiB, 92 %, 36 %
2023/05/07 02:32:13.686, 188.99 W, 52, 1522 MiB, 95 %, 35 %
2023/05/07 02:32:14.688, 184.79 W, 52, 1522 MiB, 95 %, 39 %
2023/05/07 02:32:15.691, 180.13 W, 52, 1522 MiB, 93 %, 38 %
2023/05/07 02:32:16.693, 169.54 W, 52, 1522 MiB, 95 %, 36 %
2023/05/07 02:32:17.695, 181.00 W, 52, 1522 MiB, 90 %, 35 %
2023/05/07 02:32:18.697, 183.14 W, 53, 1522 MiB, 95 %, 35 %
2023/05/07 02:32:19.699, 176.38 W, 53, 1522 MiB, 95 %, 40 %
2023/05/07 02:32:20.702, 179.48 W, 53, 1522 MiB, 94 %, 38 %
