timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:56:32.004, 36.19 W, 32, 0 MiB, 42 %, 0 %
2023/05/05 15:56:33.010, 36.10 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 15:56:34.014, 35.96 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 15:56:35.018, 37.24 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 15:56:36.023, 35.97 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 15:56:37.027, 36.35 W, 30, 809 MiB, 8 %, 0 %
2023/05/05 15:56:38.032, 36.47 W, 30, 1191 MiB, 0 %, 0 %
2023/05/05 15:56:39.038, 35.79 W, 30, 1775 MiB, 7 %, 0 %
2023/05/05 15:56:40.045, 158.42 W, 35, 2905 MiB, 67 %, 28 %
2023/05/05 15:56:41.052, 185.60 W, 36, 2905 MiB, 63 %, 26 %
2023/05/05 15:56:42.059, 152.98 W, 36, 2905 MiB, 66 %, 28 %
2023/05/05 15:56:43.066, 162.09 W, 37, 2905 MiB, 56 %, 24 %
2023/05/05 15:56:44.072, 169.57 W, 37, 2905 MiB, 68 %, 28 %
2023/05/05 15:56:45.076, 153.04 W, 38, 2905 MiB, 70 %, 30 %
2023/05/05 15:56:46.081, 146.34 W, 37, 2905 MiB, 71 %, 30 %
2023/05/05 15:56:47.085, 148.51 W, 38, 2905 MiB, 72 %, 31 %
2023/05/05 15:56:48.089, 148.45 W, 37, 2905 MiB, 64 %, 27 %
2023/05/05 15:56:49.093, 186.31 W, 38, 2905 MiB, 69 %, 28 %
2023/05/05 15:56:50.097, 181.84 W, 38, 2905 MiB, 70 %, 29 %
2023/05/05 15:56:51.102, 165.34 W, 38, 2905 MiB, 62 %, 26 %
2023/05/05 15:56:52.108, 200.33 W, 39, 2905 MiB, 71 %, 30 %
2023/05/05 15:56:53.115, 110.27 W, 37, 2905 MiB, 69 %, 29 %
2023/05/05 15:56:54.121, 56.13 W, 34, 5687 MiB, 0 %, 0 %
2023/05/05 15:56:55.127, 144.17 W, 38, 5687 MiB, 69 %, 29 %
2023/05/05 15:56:56.134, 155.83 W, 39, 5687 MiB, 62 %, 26 %
2023/05/05 15:56:57.141, 193.14 W, 39, 5687 MiB, 67 %, 27 %
2023/05/05 15:56:58.148, 180.39 W, 39, 5687 MiB, 65 %, 27 %
2023/05/05 15:56:59.154, 166.77 W, 39, 5687 MiB, 66 %, 28 %
2023/05/05 15:57:00.161, 152.63 W, 39, 5687 MiB, 70 %, 30 %
2023/05/05 15:57:01.168, 156.51 W, 39, 5687 MiB, 67 %, 28 %
2023/05/05 15:57:02.174, 149.29 W, 39, 5687 MiB, 61 %, 25 %
2023/05/05 15:57:03.181, 198.27 W, 40, 5687 MiB, 66 %, 27 %
2023/05/05 15:57:04.188, 144.25 W, 39, 5687 MiB, 61 %, 25 %
2023/05/05 15:57:05.195, 179.28 W, 39, 5687 MiB, 54 %, 22 %
2023/05/05 15:57:06.202, 159.80 W, 40, 5687 MiB, 71 %, 31 %
2023/05/05 15:57:07.206, 155.86 W, 40, 5687 MiB, 69 %, 29 %
