timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 13:58:37.274, 36.09 W, 32, 0 MiB, 41 %, 0 %
2023/05/05 13:58:38.280, 36.29 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 13:58:39.284, 36.88 W, 32, 1 MiB, 0 %, 0 %
2023/05/05 13:58:40.305, 35.98 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:58:41.311, 35.60 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 13:58:42.317, 36.00 W, 31, 735 MiB, 5 %, 0 %
2023/05/05 13:58:43.324, 35.81 W, 31, 1081 MiB, 0 %, 0 %
2023/05/05 13:58:44.330, 35.99 W, 31, 1689 MiB, 6 %, 0 %
2023/05/05 13:58:45.337, 167.92 W, 34, 2623 MiB, 53 %, 24 %
2023/05/05 13:58:46.344, 165.49 W, 35, 2623 MiB, 64 %, 29 %
2023/05/05 13:58:47.351, 150.28 W, 36, 2623 MiB, 64 %, 30 %
2023/05/05 13:58:48.357, 153.51 W, 36, 2623 MiB, 60 %, 27 %
2023/05/05 13:58:49.364, 144.35 W, 36, 2623 MiB, 56 %, 25 %
2023/05/05 13:58:50.371, 164.92 W, 37, 2623 MiB, 65 %, 30 %
2023/05/05 13:58:51.377, 156.49 W, 36, 2623 MiB, 49 %, 22 %
2023/05/05 13:58:52.384, 123.32 W, 36, 2623 MiB, 50 %, 23 %
2023/05/05 13:58:53.391, 165.71 W, 37, 2623 MiB, 48 %, 22 %
2023/05/05 13:58:54.398, 150.74 W, 37, 2623 MiB, 60 %, 27 %
2023/05/05 13:58:55.402, 148.61 W, 38, 2623 MiB, 60 %, 28 %
2023/05/05 13:58:56.406, 145.74 W, 38, 2623 MiB, 61 %, 28 %
2023/05/05 13:58:57.411, 56.13 W, 35, 7157 MiB, 20 %, 1 %
2023/05/05 13:58:58.414, 157.32 W, 38, 7157 MiB, 68 %, 31 %
2023/05/05 13:58:59.419, 110.07 W, 36, 7157 MiB, 40 %, 18 %
2023/05/05 13:59:00.424, 130.58 W, 37, 7157 MiB, 48 %, 22 %
2023/05/05 13:59:01.430, 138.11 W, 37, 7157 MiB, 59 %, 26 %
2023/05/05 13:59:02.437, 177.27 W, 38, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:03.444, 184.07 W, 39, 7157 MiB, 67 %, 30 %
2023/05/05 13:59:04.452, 167.89 W, 39, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:05.458, 146.68 W, 39, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:06.465, 152.66 W, 39, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:07.472, 149.16 W, 39, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:08.478, 146.20 W, 38, 7157 MiB, 46 %, 21 %
2023/05/05 13:59:09.485, 131.67 W, 38, 7157 MiB, 56 %, 25 %
2023/05/05 13:59:10.489, 152.20 W, 37, 7157 MiB, 0 %, 0 %
2023/05/05 13:59:11.494, 143.42 W, 39, 7157 MiB, 63 %, 29 %
2023/05/05 13:59:12.499, 175.29 W, 39, 7157 MiB, 63 %, 29 %
2023/05/05 13:59:13.503, 136.88 W, 39, 7157 MiB, 50 %, 22 %
2023/05/05 13:59:14.507, 141.74 W, 39, 7157 MiB, 61 %, 27 %
2023/05/05 13:59:15.511, 165.58 W, 39, 7157 MiB, 60 %, 27 %
2023/05/05 13:59:16.516, 181.63 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:17.521, 181.22 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:18.527, 151.30 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:19.533, 148.43 W, 40, 7157 MiB, 66 %, 30 %
2023/05/05 13:59:20.538, 179.63 W, 40, 7157 MiB, 67 %, 31 %
2023/05/05 13:59:21.542, 160.27 W, 40, 7157 MiB, 37 %, 15 %
2023/05/05 13:59:22.546, 159.42 W, 39, 7157 MiB, 46 %, 21 %
2023/05/05 13:59:23.551, 182.05 W, 40, 7157 MiB, 67 %, 30 %
2023/05/05 13:59:24.555, 164.87 W, 40, 7157 MiB, 68 %, 31 %
2023/05/05 13:59:25.559, 122.59 W, 39, 7157 MiB, 51 %, 23 %
2023/05/05 13:59:26.565, 155.15 W, 39, 7157 MiB, 47 %, 21 %
2023/05/05 13:59:27.571, 138.69 W, 39, 7157 MiB, 57 %, 26 %
2023/05/05 13:59:28.578, 121.47 W, 39, 7157 MiB, 45 %, 20 %
2023/05/05 13:59:29.583, 135.52 W, 39, 7157 MiB, 48 %, 22 %
2023/05/05 13:59:30.587, 128.71 W, 39, 7157 MiB, 50 %, 23 %
2023/05/05 13:59:31.591, 118.80 W, 39, 7157 MiB, 48 %, 22 %
2023/05/05 13:59:32.595, 145.54 W, 39, 7157 MiB, 48 %, 21 %
2023/05/05 13:59:33.599, 133.86 W, 39, 7157 MiB, 58 %, 26 %
2023/05/05 13:59:34.603, 167.29 W, 40, 7157 MiB, 59 %, 27 %
2023/05/05 13:59:35.610, 57.90 W, 36, 7157 MiB, 0 %, 0 %
2023/05/05 13:59:36.617, 153.89 W, 40, 7157 MiB, 64 %, 30 %
2023/05/05 13:59:37.624, 157.03 W, 40, 7157 MiB, 59 %, 27 %
2023/05/05 13:59:38.631, 147.56 W, 40, 7157 MiB, 60 %, 27 %
2023/05/05 13:59:39.637, 159.63 W, 40, 7157 MiB, 65 %, 30 %
2023/05/05 13:59:40.644, 172.74 W, 40, 7157 MiB, 66 %, 30 %
