timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:45:02.983, 56.79 W, 50, 0 MiB, 2 %, 0 %
2023/05/06 18:45:03.997, 61.51 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 18:45:05.003, 61.66 W, 50, 0 MiB, 0 %, 0 %
2023/05/06 18:45:06.005, 61.35 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 18:45:07.008, 61.32 W, 49, 0 MiB, 0 %, 0 %
2023/05/06 18:45:08.010, 60.92 W, 49, 2 MiB, 0 %, 0 %
2023/05/06 18:45:09.013, 61.53 W, 48, 2 MiB, 0 %, 0 %
2023/05/06 18:45:10.017, 61.38 W, 48, 2 MiB, 0 %, 0 %
2023/05/06 18:45:11.019, 58.13 W, 48, 354 MiB, 4 %, 0 %
2023/05/06 18:45:12.022, 58.06 W, 47, 628 MiB, 2 %, 0 %
2023/05/06 18:45:13.024, 109.22 W, 47, 1272 MiB, 10 %, 3 %
2023/05/06 18:45:14.030, 190.17 W, 49, 1272 MiB, 97 %, 50 %
2023/05/06 18:45:15.032, 169.05 W, 50, 1272 MiB, 95 %, 51 %
2023/05/06 18:45:16.034, 171.24 W, 50, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:17.036, 194.49 W, 50, 1272 MiB, 96 %, 49 %
2023/05/06 18:45:18.038, 169.35 W, 51, 1272 MiB, 94 %, 52 %
2023/05/06 18:45:19.041, 191.56 W, 51, 1272 MiB, 95 %, 48 %
2023/05/06 18:45:20.043, 172.87 W, 51, 1272 MiB, 97 %, 50 %
2023/05/06 18:45:21.045, 188.17 W, 51, 1272 MiB, 95 %, 50 %
2023/05/06 18:45:22.047, 186.64 W, 51, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:23.050, 163.83 W, 51, 1272 MiB, 97 %, 50 %
2023/05/06 18:45:24.052, 179.42 W, 51, 1272 MiB, 95 %, 50 %
2023/05/06 18:45:25.054, 189.62 W, 52, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:26.056, 173.56 W, 52, 1272 MiB, 97 %, 50 %
2023/05/06 18:45:27.058, 184.40 W, 52, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:28.061, 180.29 W, 52, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:29.063, 176.98 W, 52, 1272 MiB, 96 %, 50 %
2023/05/06 18:45:30.065, 191.29 W, 52, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:31.067, 180.72 W, 52, 1272 MiB, 95 %, 48 %
2023/05/06 18:45:32.070, 187.05 W, 52, 1272 MiB, 95 %, 51 %
2023/05/06 18:45:33.072, 189.22 W, 53, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:34.074, 169.39 W, 53, 1272 MiB, 97 %, 50 %
2023/05/06 18:45:35.076, 171.58 W, 53, 1272 MiB, 95 %, 51 %
2023/05/06 18:45:36.078, 176.28 W, 53, 1272 MiB, 94 %, 47 %
2023/05/06 18:45:37.081, 185.88 W, 53, 1272 MiB, 97 %, 50 %
2023/05/06 18:45:38.083, 185.61 W, 53, 1272 MiB, 95 %, 48 %
2023/05/06 18:45:39.085, 169.78 W, 53, 1272 MiB, 95 %, 46 %
2023/05/06 18:45:40.087, 184.38 W, 53, 1272 MiB, 97 %, 50 %
2023/05/06 18:45:41.090, 190.30 W, 53, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:42.092, 175.41 W, 54, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:43.094, 190.54 W, 54, 1272 MiB, 95 %, 51 %
2023/05/06 18:45:44.096, 172.60 W, 54, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:45.098, 180.29 W, 54, 1272 MiB, 95 %, 48 %
2023/05/06 18:45:46.101, 191.55 W, 54, 1272 MiB, 94 %, 51 %
2023/05/06 18:45:47.103, 178.98 W, 54, 1272 MiB, 95 %, 48 %
2023/05/06 18:45:48.106, 197.15 W, 54, 1272 MiB, 95 %, 49 %
2023/05/06 18:45:49.110, 186.98 W, 54, 1272 MiB, 95 %, 51 %
2023/05/06 18:45:50.112, 165.53 W, 54, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:51.115, 167.66 W, 54, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:52.117, 195.95 W, 54, 1272 MiB, 97 %, 50 %
2023/05/06 18:45:53.119, 177.81 W, 54, 1272 MiB, 95 %, 52 %
2023/05/06 18:45:54.121, 193.73 W, 54, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:55.123, 172.99 W, 55, 1272 MiB, 97 %, 50 %
2023/05/06 18:45:56.126, 184.58 W, 55, 1272 MiB, 95 %, 52 %
2023/05/06 18:45:57.128, 192.50 W, 55, 1272 MiB, 95 %, 47 %
2023/05/06 18:45:58.130, 169.02 W, 55, 1272 MiB, 97 %, 50 %
