timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:13:36.789, 57.50 W, 52, 0 MiB, 2 %, 0 %
2023/05/07 01:13:37.799, 62.21 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 01:13:38.801, 61.86 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 01:13:39.803, 61.74 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 01:13:40.805, 61.76 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 01:13:41.807, 61.66 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 01:13:42.810, 61.45 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 01:13:43.812, 58.55 W, 50, 418 MiB, 4 %, 0 %
2023/05/07 01:13:44.814, 58.39 W, 49, 654 MiB, 3 %, 0 %
2023/05/07 01:13:45.816, 131.82 W, 50, 1272 MiB, 56 %, 28 %
2023/05/07 01:13:46.818, 182.07 W, 51, 1272 MiB, 97 %, 49 %
2023/05/07 01:13:47.821, 190.70 W, 52, 1272 MiB, 95 %, 47 %
2023/05/07 01:13:48.823, 172.87 W, 52, 1272 MiB, 97 %, 50 %
2023/05/07 01:13:49.825, 177.70 W, 52, 1272 MiB, 95 %, 49 %
2023/05/07 01:13:50.827, 187.55 W, 52, 1272 MiB, 95 %, 47 %
2023/05/07 01:13:51.830, 172.34 W, 53, 1272 MiB, 97 %, 50 %
2023/05/07 01:13:52.832, 191.07 W, 53, 1272 MiB, 95 %, 49 %
2023/05/07 01:13:53.834, 173.38 W, 53, 1272 MiB, 95 %, 46 %
2023/05/07 01:13:54.837, 183.05 W, 53, 1272 MiB, 97 %, 50 %
2023/05/07 01:13:55.839, 189.80 W, 53, 1272 MiB, 95 %, 49 %
2023/05/07 01:13:56.841, 175.65 W, 53, 1272 MiB, 95 %, 47 %
2023/05/07 01:13:57.843, 196.18 W, 53, 1272 MiB, 97 %, 50 %
2023/05/07 01:13:58.846, 188.35 W, 53, 1272 MiB, 95 %, 47 %
2023/05/07 01:13:59.848, 166.78 W, 54, 1272 MiB, 95 %, 47 %
2023/05/07 01:14:00.850, 175.29 W, 53, 1272 MiB, 97 %, 51 %
2023/05/07 01:14:01.853, 193.82 W, 54, 1272 MiB, 95 %, 47 %
2023/05/07 01:14:02.855, 176.76 W, 54, 1272 MiB, 95 %, 47 %
2023/05/07 01:14:03.861, 192.24 W, 54, 1272 MiB, 97 %, 50 %
2023/05/07 01:14:04.863, 172.71 W, 54, 1272 MiB, 95 %, 50 %
2023/05/07 01:14:05.865, 182.12 W, 54, 1272 MiB, 95 %, 47 %
2023/05/07 01:14:06.868, 187.71 W, 54, 1272 MiB, 97 %, 50 %
2023/05/07 01:14:07.870, 169.83 W, 54, 1272 MiB, 95 %, 52 %
2023/05/07 01:14:08.873, 187.09 W, 54, 1272 MiB, 95 %, 47 %
2023/05/07 01:14:09.875, 187.97 W, 54, 1272 MiB, 96 %, 49 %
2023/05/07 01:14:10.877, 174.01 W, 55, 1272 MiB, 95 %, 51 %
2023/05/07 01:14:11.880, 179.44 W, 54, 1272 MiB, 95 %, 48 %
2023/05/07 01:14:12.882, 191.01 W, 54, 1272 MiB, 97 %, 50 %
2023/05/07 01:14:13.884, 173.04 W, 55, 1272 MiB, 95 %, 50 %
2023/05/07 01:14:14.886, 189.68 W, 55, 1272 MiB, 95 %, 47 %
2023/05/07 01:14:15.889, 176.13 W, 55, 1272 MiB, 98 %, 50 %
2023/05/07 01:14:16.891, 188.30 W, 55, 1272 MiB, 95 %, 49 %
2023/05/07 01:14:17.893, 190.81 W, 55, 1272 MiB, 95 %, 47 %
2023/05/07 01:14:18.895, 270.71 W, 55, 6992 MiB, 48 %, 27 %
2023/05/07 01:14:19.897, 159.50 W, 54, 6992 MiB, 0 %, 0 %
2023/05/07 01:14:20.900, 174.08 W, 55, 6992 MiB, 97 %, 48 %
2023/05/07 01:14:21.902, 174.47 W, 55, 6992 MiB, 96 %, 50 %
2023/05/07 01:14:22.904, 194.67 W, 55, 6992 MiB, 95 %, 47 %
2023/05/07 01:14:23.906, 177.01 W, 55, 6992 MiB, 95 %, 48 %
2023/05/07 01:14:24.908, 195.31 W, 55, 6992 MiB, 95 %, 52 %
2023/05/07 01:14:25.911, 189.18 W, 55, 6992 MiB, 95 %, 48 %
2023/05/07 01:14:26.913, 174.27 W, 55, 6992 MiB, 97 %, 50 %
2023/05/07 01:14:27.915, 193.10 W, 55, 6992 MiB, 95 %, 48 %
2023/05/07 01:14:28.918, 178.15 W, 55, 6992 MiB, 95 %, 47 %
2023/05/07 01:14:29.920, 189.90 W, 56, 6992 MiB, 94 %, 50 %
2023/05/07 01:14:30.922, 193.09 W, 56, 6992 MiB, 94 %, 47 %
2023/05/07 01:14:31.924, 174.03 W, 56, 6992 MiB, 97 %, 49 %
2023/05/07 01:14:32.927, 190.56 W, 56, 6992 MiB, 94 %, 47 %
2023/05/07 01:14:33.929, 166.01 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:14:34.931, 176.06 W, 56, 6992 MiB, 95 %, 50 %
2023/05/07 01:14:35.933, 197.08 W, 56, 6992 MiB, 94 %, 47 %
2023/05/07 01:14:36.935, 171.40 W, 56, 6992 MiB, 96 %, 48 %
2023/05/07 01:14:37.938, 193.04 W, 56, 6992 MiB, 95 %, 52 %
2023/05/07 01:14:38.940, 173.16 W, 56, 6992 MiB, 92 %, 44 %
2023/05/07 01:14:39.942, 193.45 W, 56, 6992 MiB, 94 %, 52 %
2023/05/07 01:14:40.944, 168.68 W, 56, 6992 MiB, 94 %, 46 %
2023/05/07 01:14:41.947, 192.00 W, 56, 6992 MiB, 97 %, 50 %
2023/05/07 01:14:42.949, 173.83 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:14:43.951, 196.14 W, 56, 6992 MiB, 95 %, 48 %
2023/05/07 01:14:44.953, 188.49 W, 56, 6992 MiB, 94 %, 52 %
2023/05/07 01:14:45.955, 171.36 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:14:46.958, 178.88 W, 56, 6992 MiB, 97 %, 50 %
2023/05/07 01:14:47.960, 172.87 W, 56, 6992 MiB, 97 %, 50 %
2023/05/07 01:14:48.963, 175.47 W, 56, 6992 MiB, 94 %, 47 %
2023/05/07 01:14:49.969, 189.71 W, 56, 6992 MiB, 95 %, 47 %
2023/05/07 01:14:50.971, 179.82 W, 56, 6992 MiB, 97 %, 50 %
2023/05/07 01:14:51.973, 194.38 W, 56, 6992 MiB, 95 %, 50 %
2023/05/07 01:14:52.975, 186.57 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:14:53.978, 76.42 W, 56, 6992 MiB, 96 %, 25 %
2023/05/07 01:14:54.980, 187.84 W, 56, 6992 MiB, 94 %, 51 %
2023/05/07 01:14:55.982, 195.55 W, 56, 6992 MiB, 96 %, 48 %
2023/05/07 01:14:56.984, 175.89 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:14:57.986, 192.03 W, 57, 6992 MiB, 94 %, 50 %
2023/05/07 01:14:58.989, 179.42 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:14:59.991, 196.47 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:15:00.993, 193.64 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:15:01.995, 174.96 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:15:02.998, 189.31 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:15:04.000, 174.41 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:15:05.002, 186.88 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:15:06.004, 188.17 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:15:07.007, 169.76 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:15:08.009, 170.71 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:15:09.011, 188.28 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:15:10.013, 178.36 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:15:11.015, 178.74 W, 57, 6992 MiB, 93 %, 46 %
2023/05/07 01:15:12.018, 196.39 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:15:13.020, 190.48 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:15:14.022, 175.15 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:15:15.024, 191.42 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:15:16.026, 174.14 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:15:17.029, 196.68 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:15:18.031, 189.99 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:15:19.033, 174.86 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:15:20.035, 191.05 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:15:21.038, 174.76 W, 57, 6992 MiB, 94 %, 52 %
2023/05/07 01:15:22.040, 189.34 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:15:23.042, 187.05 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:15:24.044, 169.38 W, 57, 6992 MiB, 94 %, 50 %
2023/05/07 01:15:25.046, 170.35 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:15:26.050, 191.95 W, 57, 6992 MiB, 97 %, 49 %
2023/05/07 01:15:27.052, 181.40 W, 57, 6992 MiB, 96 %, 51 %
2023/05/07 01:15:28.055, 214.21 W, 57, 6992 MiB, 100 %, 36 %
