timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:39:16.039, 36.28 W, 33, 0 MiB, 40 %, 0 %
2023/05/05 15:39:17.045, 36.28 W, 32, 3 MiB, 0 %, 0 %
2023/05/05 15:39:18.050, 37.07 W, 32, 689 MiB, 6 %, 0 %
2023/05/05 15:39:19.057, 37.07 W, 32, 1069 MiB, 0 %, 0 %
2023/05/05 15:39:20.064, 36.09 W, 32, 1665 MiB, 5 %, 0 %
2023/05/05 15:39:21.071, 156.53 W, 36, 2623 MiB, 67 %, 30 %
2023/05/05 15:39:22.075, 163.91 W, 37, 2623 MiB, 67 %, 30 %
2023/05/05 15:39:23.079, 181.36 W, 37, 2623 MiB, 68 %, 31 %
2023/05/05 15:39:24.084, 156.31 W, 38, 2623 MiB, 67 %, 30 %
2023/05/05 15:39:25.088, 179.15 W, 38, 2623 MiB, 66 %, 30 %
2023/05/05 15:39:26.093, 149.35 W, 38, 2623 MiB, 67 %, 30 %
2023/05/05 15:39:27.097, 163.82 W, 38, 2623 MiB, 64 %, 28 %
2023/05/05 15:39:28.101, 56.06 W, 35, 5405 MiB, 7 %, 0 %
2023/05/05 15:39:29.107, 172.78 W, 38, 5405 MiB, 67 %, 31 %
2023/05/05 15:39:30.114, 147.47 W, 38, 5405 MiB, 65 %, 29 %
2023/05/05 15:39:31.121, 171.25 W, 38, 5405 MiB, 56 %, 26 %
2023/05/05 15:39:32.125, 166.97 W, 38, 5405 MiB, 62 %, 29 %
2023/05/05 15:39:33.129, 129.51 W, 38, 5405 MiB, 56 %, 25 %
2023/05/05 15:39:34.133, 141.26 W, 38, 5405 MiB, 62 %, 28 %
2023/05/05 15:39:35.137, 140.08 W, 38, 5405 MiB, 62 %, 28 %
2023/05/05 15:39:36.142, 56.22 W, 36, 5405 MiB, 61 %, 27 %
2023/05/05 15:39:37.153, 163.32 W, 37, 5405 MiB, 27 %, 12 %
2023/05/05 15:39:38.158, 166.55 W, 39, 5405 MiB, 67 %, 30 %
2023/05/05 15:39:39.163, 182.76 W, 39, 5405 MiB, 67 %, 31 %
2023/05/05 15:39:40.169, 162.93 W, 39, 5405 MiB, 67 %, 31 %
2023/05/05 15:39:41.176, 161.98 W, 38, 5405 MiB, 57 %, 26 %
2023/05/05 15:39:42.183, 175.00 W, 39, 5405 MiB, 68 %, 31 %
2023/05/05 15:39:43.190, 157.50 W, 39, 5405 MiB, 67 %, 31 %
2023/05/05 15:39:44.196, 66.27 W, 38, 5405 MiB, 62 %, 28 %
2023/05/05 15:39:45.202, 56.23 W, 35, 5405 MiB, 0 %, 0 %
2023/05/05 15:39:46.206, 157.38 W, 39, 5405 MiB, 63 %, 29 %
2023/05/05 15:39:47.210, 168.66 W, 39, 5405 MiB, 60 %, 27 %
2023/05/05 15:39:48.214, 141.07 W, 39, 5405 MiB, 63 %, 29 %
2023/05/05 15:39:49.244, 152.67 W, 39, 5405 MiB, 67 %, 30 %
2023/05/05 15:39:50.249, 149.87 W, 39, 5405 MiB, 67 %, 30 %
2023/05/05 15:39:51.253, 155.48 W, 40, 5405 MiB, 67 %, 30 %
2023/05/05 15:39:52.258, 169.25 W, 40, 5405 MiB, 68 %, 31 %
2023/05/05 15:39:53.262, 56.53 W, 36, 5405 MiB, 0 %, 0 %
2023/05/05 15:39:54.266, 144.90 W, 39, 5405 MiB, 64 %, 29 %
2023/05/05 15:39:55.271, 170.95 W, 39, 5405 MiB, 64 %, 30 %
2023/05/05 15:39:56.278, 163.33 W, 39, 5405 MiB, 62 %, 28 %
2023/05/05 15:39:57.285, 107.36 W, 38, 5405 MiB, 40 %, 18 %
2023/05/05 15:39:58.292, 161.94 W, 39, 5405 MiB, 64 %, 29 %
2023/05/05 15:39:59.300, 136.25 W, 39, 5405 MiB, 58 %, 26 %
2023/05/05 15:40:00.306, 151.04 W, 39, 5405 MiB, 65 %, 30 %
2023/05/05 15:40:01.313, 57.50 W, 37, 5405 MiB, 64 %, 29 %
2023/05/05 15:40:02.320, 151.49 W, 38, 5405 MiB, 21 %, 9 %
2023/05/05 15:40:03.327, 132.71 W, 39, 5405 MiB, 55 %, 25 %
2023/05/05 15:40:04.331, 141.04 W, 39, 5405 MiB, 61 %, 27 %
2023/05/05 15:40:05.336, 145.70 W, 38, 5405 MiB, 60 %, 27 %
