epoch;precision;recall;f1;timestamp
0;0.11995744758699109;0.10260486181900892;0.1036;0.07783285062953939;2023-05-07 05:24:38
1;0.1792526547171816;0.14199849843240023;0.143;0.12345336440432224;2023-05-07 05:25:28
2;0.21826875433264617;0.16963053408229292;0.171;0.1545709429288164;2023-05-07 05:26:17
3;0.23198161157952898;0.18333114203178716;0.185;0.17260109562215098;2023-05-07 05:27:06
4;0.24583708183170294;0.19790481846944952;0.199;0.18860320155777066;2023-05-07 05:27:55
5;0.24455649076432354;0.20105774654167496;0.203;0.1934448823196301;2023-05-07 05:28:45
6;0.2469760320564847;0.20140321418661122;0.203;0.19564067759551496;2023-05-07 05:29:35
7;0.2494138406602966;0.2069416192463937;0.2066;0.20139946592417682;2023-05-07 05:30:26
8;0.25544409539554197;0.2089171224049714;0.209;0.20594799039545766;2023-05-07 05:31:14
9;0.24204099576995863;0.21029761340791708;0.2102;0.20839905345414775;2023-05-07 05:32:04
