epoch;precision;recall;f1;timestamp
0;0.0573751085186069;0.08162260033883649;0.081;0.05144596531996155;2023-05-07 08:11:29
1;0.11535331603936586;0.10246032621907684;0.1036;0.07720296886064473;2023-05-07 08:13:48
2;0.14333001361826436;0.11439532397156169;0.116;0.0936282782631001;2023-05-07 08:16:13
3;0.17000006125583983;0.13190035269417513;0.1334;0.11367864146472016;2023-05-07 08:19:07
4;0.1841968434801118;0.14169722630328707;0.143;0.12287194010546731;2023-05-07 08:22:02
5;0.23433856332768319;0.15007635877075087;0.1512;0.13842199860429905;2023-05-07 08:24:56
6;0.2086372937691485;0.15303746674107607;0.1544;0.1392078293086215;2023-05-07 08:27:22
7;0.22617381115254354;0.1609482475614396;0.1602;0.14902507588245903;2023-05-07 08:30:17
8;0.2220170994285652;0.1595751973236031;0.1602;0.14914150379744207;2023-05-07 08:33:11
9;0.21840317419593244;0.15503396243757753;0.1548;0.14600604180716986;2023-05-07 08:35:30
