timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:33:21.630, 57.27 W, 54, 0 MiB, 2 %, 0 %
2023/05/07 07:33:22.645, 62.22 W, 54, 0 MiB, 0 %, 0 %
2023/05/07 07:33:23.648, 62.29 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 07:33:24.650, 61.99 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 07:33:25.652, 62.02 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 07:33:26.654, 61.90 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 07:33:27.656, 61.80 W, 51, 18 MiB, 0 %, 0 %
2023/05/07 07:33:28.659, 59.21 W, 51, 524 MiB, 4 %, 0 %
2023/05/07 07:33:29.661, 58.63 W, 51, 772 MiB, 3 %, 0 %
2023/05/07 07:33:30.663, 146.90 W, 52, 1880 MiB, 97 %, 39 %
2023/05/07 07:33:31.665, 173.18 W, 53, 1880 MiB, 98 %, 32 %
2023/05/07 07:33:32.667, 182.24 W, 53, 1880 MiB, 99 %, 34 %
2023/05/07 07:33:33.670, 224.44 W, 54, 1880 MiB, 98 %, 41 %
2023/05/07 07:33:34.672, 180.65 W, 54, 1880 MiB, 98 %, 37 %
2023/05/07 07:33:35.674, 171.66 W, 54, 1880 MiB, 97 %, 29 %
2023/05/07 07:33:36.677, 176.70 W, 54, 1880 MiB, 100 %, 31 %
2023/05/07 07:33:37.679, 212.57 W, 54, 1880 MiB, 98 %, 40 %
2023/05/07 07:33:38.681, 167.04 W, 55, 1880 MiB, 98 %, 41 %
2023/05/07 07:33:39.683, 173.04 W, 55, 1880 MiB, 97 %, 27 %
2023/05/07 07:33:40.687, 176.61 W, 55, 1880 MiB, 100 %, 32 %
2023/05/07 07:33:41.689, 187.27 W, 55, 1880 MiB, 98 %, 38 %
2023/05/07 07:33:42.692, 206.16 W, 55, 1880 MiB, 98 %, 41 %
2023/05/07 07:33:43.694, 169.56 W, 55, 1880 MiB, 98 %, 30 %
2023/05/07 07:33:44.696, 176.90 W, 55, 1880 MiB, 98 %, 32 %
2023/05/07 07:33:45.699, 193.20 W, 56, 1880 MiB, 98 %, 34 %
2023/05/07 07:33:46.702, 218.76 W, 56, 1880 MiB, 98 %, 41 %
2023/05/07 07:33:47.706, 183.54 W, 56, 1880 MiB, 98 %, 37 %
2023/05/07 07:33:48.709, 175.91 W, 56, 1880 MiB, 98 %, 29 %
2023/05/07 07:33:49.713, 203.19 W, 56, 1880 MiB, 100 %, 32 %
2023/05/07 07:33:50.715, 228.97 W, 56, 1880 MiB, 98 %, 40 %
2023/05/07 07:33:51.717, 202.96 W, 56, 1880 MiB, 98 %, 41 %
2023/05/07 07:33:52.719, 173.41 W, 56, 1880 MiB, 98 %, 27 %
2023/05/07 07:33:53.722, 186.44 W, 57, 1880 MiB, 100 %, 31 %
2023/05/07 07:33:54.725, 239.88 W, 57, 1880 MiB, 98 %, 37 %
2023/05/07 07:33:55.729, 192.46 W, 57, 1880 MiB, 98 %, 41 %
2023/05/07 07:33:56.731, 176.21 W, 57, 1880 MiB, 98 %, 32 %
2023/05/07 07:33:57.733, 180.88 W, 57, 1880 MiB, 98 %, 32 %
2023/05/07 07:33:58.735, 203.46 W, 57, 1880 MiB, 100 %, 35 %
2023/05/07 07:33:59.741, 187.34 W, 57, 1880 MiB, 98 %, 41 %
2023/05/07 07:34:00.743, 174.52 W, 57, 1880 MiB, 98 %, 39 %
2023/05/07 07:34:01.746, 177.29 W, 57, 1880 MiB, 98 %, 28 %
2023/05/07 07:34:02.749, 184.16 W, 57, 1880 MiB, 100 %, 32 %
2023/05/07 07:34:03.751, 212.59 W, 57, 1880 MiB, 98 %, 41 %
2023/05/07 07:34:04.753, 176.93 W, 57, 1880 MiB, 98 %, 41 %
2023/05/07 07:34:05.755, 176.20 W, 57, 1880 MiB, 98 %, 28 %
2023/05/07 07:34:06.759, 219.89 W, 58, 1880 MiB, 100 %, 31 %
2023/05/07 07:34:07.762, 200.58 W, 58, 7540 MiB, 100 %, 44 %
2023/05/07 07:34:08.769, 244.00 W, 58, 7540 MiB, 100 %, 38 %
2023/05/07 07:34:09.778, 250.84 W, 57, 7540 MiB, 100 %, 31 %
2023/05/07 07:34:10.781, 192.04 W, 58, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:11.786, 177.58 W, 58, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:12.789, 180.61 W, 58, 7540 MiB, 97 %, 27 %
2023/05/07 07:34:13.791, 248.42 W, 58, 7540 MiB, 100 %, 31 %
2023/05/07 07:34:14.793, 202.35 W, 58, 7540 MiB, 98 %, 38 %
2023/05/07 07:34:15.795, 175.10 W, 58, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:16.797, 182.91 W, 58, 7540 MiB, 98 %, 29 %
2023/05/07 07:34:17.799, 233.16 W, 58, 7540 MiB, 99 %, 32 %
2023/05/07 07:34:18.802, 176.49 W, 58, 7540 MiB, 98 %, 36 %
2023/05/07 07:34:19.804, 175.28 W, 58, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:20.806, 180.24 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:34:21.808, 209.21 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:34:22.811, 166.77 W, 58, 7540 MiB, 100 %, 32 %
2023/05/07 07:34:23.813, 175.62 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:34:24.816, 179.15 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:25.821, 193.77 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:34:26.824, 193.84 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:34:27.827, 176.76 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:34:28.829, 177.66 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:29.834, 187.85 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:34:30.836, 168.36 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:34:31.838, 170.42 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:34:32.840, 178.45 W, 59, 7540 MiB, 97 %, 40 %
2023/05/07 07:34:33.844, 241.82 W, 59, 7540 MiB, 98 %, 29 %
